t,r,m,c,value
1919,EU27,Sn,concentrate,0.0
1919,EU27,Sn,refined_metal,30.631305334004196
1919,EU27,Sn,scrap,361.52553498002646
1919,EU27,Zn,concentrate,0.0
1919,EU27,Zn,refined_metal,336.6762288824963
1919,EU27,Zn,scrap,1537.2652544395737
1919,ROW,Ni,concentrate,0.0
1919,ROW,Ni,refined_metal,0.11402468039194741
1919,ROW,Ni,scrap,36.957923281822346
1919,ROW,Sn,concentrate,0.0
1919,ROW,Sn,refined_metal,113.19437233083288
1919,ROW,Sn,scrap,210.08570015962707
1919,ROW,Zn,concentrate,0.0
1919,ROW,Zn,refined_metal,555.7576010480332
1919,ROW,Zn,scrap,736.2261810869243
1920,CHN,Ni,concentrate,0.0
1920,CHN,Ni,refined_metal,0.15294894715894342
1920,CHN,Ni,scrap,0.3305426903245986
1920,CHN,Sn,concentrate,0.0
1920,CHN,Sn,refined_metal,13.844906328953982
1920,CHN,Sn,scrap,8.470039336541088
1920,CHN,Zn,concentrate,0.0
1920,CHN,Zn,refined_metal,18.37385888865117
1920,CHN,Zn,scrap,441.41014664332306
1920,EU27,Ni,concentrate,0.0
1920,EU27,Ni,refined_metal,5.3043845615020055
1920,EU27,Ni,scrap,24.211507887916504
1920,EU27,Sn,concentrate,0.0
1920,EU27,Sn,refined_metal,30.324318888843408
1920,EU27,Sn,scrap,366.65761720567855
1920,EU27,Zn,concentrate,0.0
1920,EU27,Zn,refined_metal,321.11384623377575
1920,EU27,Zn,scrap,1560.24423013565
1920,ROW,Ni,concentrate,0.0
1920,ROW,Ni,refined_metal,0.1165123401959737
1920,ROW,Ni,scrap,37.392007062642705
1920,ROW,Sn,concentrate,0.0
1920,ROW,Sn,refined_metal,113.11020572001439
1920,ROW,Sn,scrap,213.2872823608436
1920,ROW,Zn,concentrate,0.0
1920,ROW,Zn,refined_metal,520.4282137589046
1920,ROW,Zn,scrap,744.4059279041644
1921,CHN,Ni,concentrate,0.0
1921,CHN,Ni,refined_metal,0.11011485440145807
1921,CHN,Ni,scrap,0.3296559132415387
1921,CHN,Sn,concentrate,0.0
1921,CHN,Sn,refined_metal,13.00413322529536
1921,CHN,Sn,scrap,8.472004094738466
1921,CHN,Zn,concentrate,0.0
1921,CHN,Zn,refined_metal,15.35049824583385
1921,CHN,Zn,scrap,448.60585355568907
1921,EU27,Ni,concentrate,0.0
1921,EU27,Ni,refined_metal,5.270075000767411
1921,EU27,Ni,scrap,24.396519230717544
1921,EU27,Sn,concentrate,0.0
1921,EU27,Sn,refined_metal,30.349647271648816
1921,EU27,Sn,scrap,371.75035026369113
1921,EU27,Zn,concentrate,0.0
1921,EU27,Zn,refined_metal,280.1722169443267
1921,EU27,Zn,scrap,1579.0932331885479
1921,ROW,Ni,concentrate,0.0
1921,ROW,Ni,refined_metal,0.07558950343132015
1921,ROW,Ni,scrap,37.82687580703217
1921,ROW,Sn,concentrate,0.0
1921,ROW,Sn,refined_metal,106.02303156399618
1921,ROW,Sn,scrap,215.44569516835995
1921,ROW,Zn,concentrate,0.0
1921,ROW,Zn,refined_metal,429.73728711604184
1921,ROW,Zn,scrap,743.7413705207165
1922,CHN,Ni,concentrate,0.0
1922,CHN,Ni,refined_metal,0.09213376459682293
1922,CHN,Ni,scrap,0.3329388166156103
1922,CHN,Sn,concentrate,0.0
1922,CHN,Sn,refined_metal,13.485210908363296
1922,CHN,Sn,scrap,8.650477258306799
1922,CHN,Zn,concentrate,0.0
1922,CHN,Zn,refined_metal,16.79280314815641
1922,CHN,Zn,scrap,456.1487384362157
1922,EU27,Ni,concentrate,0.0
1922,EU27,Ni,refined_metal,5.259172678286136
1922,EU27,Ni,scrap,24.585788345130535
1922,EU27,Sn,concentrate,0.0
1922,EU27,Sn,refined_metal,29.724510168024
1922,EU27,Sn,scrap,376.95606940346187
1922,EU27,Zn,concentrate,0.0
1922,EU27,Zn,refined_metal,300.01771523988293
1922,EU27,Zn,scrap,1604.426721688641
1922,ROW,Ni,concentrate,0.0
1922,ROW,Ni,refined_metal,0.057461418382326726
1922,ROW,Ni,scrap,38.26214107662895
1922,ROW,Sn,concentrate,0.0
1922,ROW,Sn,refined_metal,110.00367744857446
1922,ROW,Sn,scrap,219.0630452676248
1922,ROW,Zn,concentrate,0.0
1922,ROW,Zn,refined_metal,473.4567166973233
1922,ROW,Zn,scrap,760.2267210737306
1923,CHN,Ni,concentrate,0.0
1923,CHN,Ni,refined_metal,0.1170581113625977
1923,CHN,Ni,scrap,0.3396156756659176
1923,CHN,Sn,concentrate,0.0
1923,CHN,Sn,refined_metal,13.883037051901148
1923,CHN,Sn,scrap,8.789724667321003
1923,CHN,Zn,concentrate,0.0
1923,CHN,Zn,refined_metal,19.267100985036706
1923,CHN,Zn,scrap,463.79489406156296
1923,EU27,Ni,concentrate,0.0
1923,EU27,Ni,refined_metal,5.2898515397456105
1923,EU27,Ni,scrap,24.778472768831133
1923,EU27,Sn,concentrate,0.0
1923,EU27,Sn,refined_metal,31.48652780679941
1923,EU27,Sn,scrap,382.1231721302593
1923,EU27,Zn,concentrate,0.0
1923,EU27,Zn,refined_metal,333.9117765957256
1923,EU27,Zn,scrap,1631.1021598596162
1923,ROW,Ni,concentrate,0.0
1923,ROW,Ni,refined_metal,0.08056404252449667
1923,ROW,Ni,scrap,38.69784152816651
1923,ROW,Sn,concentrate,0.0
1923,ROW,Sn,refined_metal,113.30696109938081
1923,ROW,Sn,scrap,222.4207857931301
1923,ROW,Zn,concentrate,0.0
1923,ROW,Zn,refined_metal,547.6969678312157
1923,ROW,Zn,scrap,777.905001534552
1924,CHN,Ni,concentrate,0.0
1924,CHN,Ni,refined_metal,0.1362713243730491
1924,CHN,Ni,scrap,0.3439540061206458
1924,CHN,Sn,concentrate,0.0
1924,CHN,Sn,refined_metal,14.719622730378447
1924,CHN,Sn,scrap,9.00093925325202
1924,CHN,Zn,concentrate,0.0
1924,CHN,Zn,refined_metal,21.601343648756018
1924,CHN,Zn,scrap,471.61849959702323
1924,EU27,Ni,concentrate,0.0
1924,EU27,Ni,refined_metal,5.314455370602801
1924,EU27,Ni,scrap,24.968862734926322
1924,EU27,Sn,concentrate,0.0
1924,EU27,Sn,refined_metal,30.35486961359147
1924,EU27,Sn,scrap,387.4601188198603
1924,EU27,Zn,concentrate,0.0
1924,EU27,Zn,refined_metal,365.9936228878081
1924,EU27,Zn,scrap,1658.8393376998959
1924,ROW,Ni,concentrate,0.0
1924,ROW,Ni,refined_metal,0.09911535459558163
1924,ROW,Ni,scrap,39.134183631028606
1924,ROW,Sn,concentrate,0.0
1924,ROW,Sn,refined_metal,120.28097661398601
1924,ROW,Sn,scrap,226.41158819943325
1924,ROW,Zn,concentrate,0.0
1924,ROW,Zn,refined_metal,617.2688947551533
1924,ROW,Zn,scrap,796.2099981340234
1925,CHN,Ni,concentrate,0.0
1925,CHN,Ni,refined_metal,0.14934183979884286
1925,CHN,Ni,scrap,0.3485622137716696
1925,CHN,Sn,concentrate,0.0
1925,CHN,Sn,refined_metal,15.407145752513316
1925,CHN,Sn,scrap,9.20116154066767
1925,CHN,Zn,concentrate,0.0
1925,CHN,Zn,refined_metal,25.081062446805394
1925,CHN,Zn,scrap,479.8764378711746
1925,EU27,Ni,concentrate,0.0
1925,EU27,Ni,refined_metal,5.333400342361101
1925,EU27,Ni,scrap,25.159559861262004
1925,EU27,Sn,concentrate,0.0
1925,EU27,Sn,refined_metal,32.50645165667578
1925,EU27,Sn,scrap,392.8096653293302
1925,EU27,Zn,concentrate,0.0
1925,EU27,Zn,refined_metal,413.81126147797954
1925,EU27,Zn,scrap,1690.3423098333456
1925,ROW,Ni,concentrate,0.0
1925,ROW,Ni,refined_metal,0.11139101063112411
1925,ROW,Ni,scrap,39.57113332308566
1925,ROW,Sn,concentrate,0.0
1925,ROW,Sn,refined_metal,126.00599138432464
1925,ROW,Sn,scrap,230.36737975724907
1925,ROW,Zn,concentrate,0.0
1925,ROW,Zn,refined_metal,720.7883030292988
1925,ROW,Zn,scrap,821.2571316495121
1926,CHN,Ni,concentrate,0.0
1926,CHN,Ni,refined_metal,0.15060427416427827
1926,CHN,Ni,scrap,0.3524905956302544
1926,CHN,Sn,concentrate,0.0
1926,CHN,Sn,refined_metal,15.707659949805619
1926,CHN,Sn,scrap,9.37043834757572
1926,CHN,Zn,concentrate,0.0
1926,CHN,Zn,refined_metal,29.33032754239491
1926,CHN,Zn,scrap,488.6635181046154
1926,EU27,Ni,concentrate,0.0
1926,EU27,Ni,refined_metal,5.3410412240340035
1926,EU27,Ni,scrap,25.349653470695685
1926,EU27,Sn,concentrate,0.0
1926,EU27,Sn,refined_metal,30.81063994308005
1926,EU27,Sn,scrap,398.34431004296846
1926,EU27,Zn,concentrate,0.0
1926,EU27,Zn,refined_metal,472.26262841991127
1926,EU27,Zn,scrap,1725.457972347117
1926,ROW,Ni,concentrate,0.0
1926,ROW,Ni,refined_metal,0.11219550531556201
1926,ROW,Ni,scrap,40.0086833668704
1926,ROW,Sn,concentrate,0.0
1926,ROW,Sn,refined_metal,128.4800104515049
1926,ROW,Sn,scrap,234.10080331969326
1926,ROW,Zn,concentrate,0.0
1926,ROW,Zn,refined_metal,846.7865342068011
1926,ROW,Zn,scrap,851.1934622723804
1927,CHN,Ni,concentrate,0.0
1927,CHN,Ni,refined_metal,0.15286386129075608
1927,CHN,Ni,scrap,0.35722811675000077
1927,CHN,Sn,concentrate,0.0
1927,CHN,Sn,refined_metal,16.659097311322526
1927,CHN,Sn,scrap,9.644343174836447
1927,CHN,Zn,concentrate,0.0
1927,CHN,Zn,refined_metal,31.645707649384207
1927,CHN,Zn,scrap,497.79280519414704
1927,EU27,Ni,concentrate,0.0
1927,EU27,Ni,refined_metal,5.349984636027079
1927,EU27,Ni,scrap,25.54065120026283
1927,EU27,Sn,concentrate,0.0
1927,EU27,Sn,refined_metal,32.962746948226304
1927,EU27,Sn,scrap,403.9567625227123
1927,EU27,Zn,concentrate,0.0
1927,EU27,Zn,refined_metal,504.5155089899432
1927,EU27,Zn,scrap,1760.1624866728769
1927,ROW,Ni,concentrate,0.0
1927,ROW,Ni,refined_metal,0.113597752657781
1927,ROW,Ni,scrap,40.446787487723384
1927,ROW,Sn,concentrate,0.0
1927,ROW,Sn,refined_metal,136.3960194094612
1927,ROW,Sn,scrap,238.74025953174342
1927,ROW,Zn,concentrate,0.0
1927,ROW,Zn,refined_metal,914.1710491348769
1927,ROW,Zn,scrap,876.0585768207417
1928,CHN,Ni,concentrate,0.0
1928,CHN,Ni,refined_metal,0.18249672426307872
1928,CHN,Ni,scrap,0.36548618216605044
1928,CHN,Sn,concentrate,0.0
1928,CHN,Sn,refined_metal,18.14546925466558
1928,CHN,Sn,scrap,9.994369595031145
1928,CHN,Zn,concentrate,0.0
1928,CHN,Zn,refined_metal,32.227704630843704
1928,CHN,Zn,scrap,507.2619303446171
1928,EU27,Ni,concentrate,0.0
1928,EU27,Ni,refined_metal,5.386694566527996
1928,EU27,Ni,scrap,25.73529235102537
1928,EU27,Sn,concentrate,0.0
1928,EU27,Sn,refined_metal,32.44585775624627
1928,EU27,Sn,scrap,409.8295285032294
1928,EU27,Zn,concentrate,0.0
1928,EU27,Zn,refined_metal,513.2582004915105
1928,EU27,Zn,scrap,1794.5026694094245
1928,ROW,Ni,concentrate,0.0
1928,ROW,Ni,refined_metal,0.1406322096622238
1928,ROW,Ni,scrap,40.88546469132923
1928,ROW,Sn,concentrate,0.0
1928,ROW,Sn,refined_metal,148.79330399836604
1928,ROW,Sn,scrap,244.09676663994406
1928,ROW,Zn,concentrate,0.0
1928,ROW,Zn,refined_metal,929.4133439627884
1928,ROW,Zn,scrap,897.4809233863252
1929,CHN,Ni,concentrate,0.0
1929,CHN,Ni,refined_metal,0.20806882073004976
1929,CHN,Ni,scrap,0.3726471193535071
1929,CHN,Sn,concentrate,0.0
1929,CHN,Sn,refined_metal,19.745497625956045
1929,CHN,Sn,scrap,10.381845296399302
1929,CHN,Zn,concentrate,0.0
1929,CHN,Zn,refined_metal,32.1566001185836
1929,CHN,Zn,scrap,517.0740060778355
1929,EU27,Ni,concentrate,0.0
1929,EU27,Ni,refined_metal,5.42007968240552
1929,EU27,Ni,scrap,25.929064188394022
1929,EU27,Sn,concentrate,0.0
1929,EU27,Sn,refined_metal,34.86012923239556
1929,EU27,Sn,scrap,415.8681118218106
1929,EU27,Zn,concentrate,0.0
1929,EU27,Zn,refined_metal,513.1291183180285
1929,EU27,Zn,scrap,1829.2426596350165
1929,ROW,Ni,concentrate,0.0
1929,ROW,Ni,refined_metal,0.16414943816444522
1929,ROW,Ni,scrap,41.32491981701672
1929,ROW,Sn,concentrate,0.0
1929,ROW,Sn,refined_metal,162.13505087564624
1929,ROW,Sn,scrap,249.86291958759222
1929,ROW,Zn,concentrate,0.0
1929,ROW,Zn,refined_metal,925.2048543648198
1929,ROW,Zn,scrap,918.0646887940517
1930,CHN,Ni,concentrate,0.0
1930,CHN,Ni,refined_metal,0.21789643739585718
1930,CHN,Ni,scrap,0.3788265566247475
1930,CHN,Sn,concentrate,0.0
1930,CHN,Sn,refined_metal,19.66851628289361
1930,CHN,Sn,scrap,10.57812587327836
1930,CHN,Zn,concentrate,0.0
1930,CHN,Zn,refined_metal,31.520644341912902
1930,CHN,Zn,scrap,527.1348209738829
1930,EU27,Ni,concentrate,0.0
1930,EU27,Ni,refined_metal,5.438724546085615
1930,EU27,Ni,scrap,26.12214659400663
1930,EU27,Sn,concentrate,0.0
1930,EU27,Sn,refined_metal,33.302256995236064
1930,EU27,Sn,scrap,422.14177960699396
1930,EU27,Zn,concentrate,0.0
1930,EU27,Zn,refined_metal,505.27521301873276
1930,EU27,Zn,scrap,1863.7379831131775
1930,ROW,Ni,concentrate,0.0
1930,ROW,Ni,refined_metal,0.1724080524155559
1930,ROW,Ni,scrap,41.76519101116719
1930,ROW,Sn,concentrate,0.0
1930,ROW,Sn,refined_metal,161.41450254191574
1930,ROW,Sn,scrap,254.10989661732327
1930,ROW,Zn,concentrate,0.0
1930,ROW,Zn,refined_metal,904.2696203517463
1930,ROW,Zn,scrap,936.5602068792562
1931,CHN,Ni,concentrate,0.0
1931,CHN,Ni,refined_metal,0.19200205778258583
1931,CHN,Ni,scrap,0.38145361593745253
1931,CHN,Sn,concentrate,0.0
1931,CHN,Sn,refined_metal,18.072467685496093
1931,CHN,Sn,scrap,10.607027153239013
1931,CHN,Zn,concentrate,0.0
1931,CHN,Zn,refined_metal,27.282003434099995
1931,CHN,Zn,scrap,536.9513540193207
1931,EU27,Ni,concentrate,0.0
1931,EU27,Ni,refined_metal,5.422034562229101
1931,EU27,Ni,scrap,26.31200950072812
1931,EU27,Sn,concentrate,0.0
1931,EU27,Sn,refined_metal,33.0903177219175
1931,EU27,Sn,scrap,428.4635313545205
1931,EU27,Zn,concentrate,0.0
1931,EU27,Zn,refined_metal,448.2335669852422
1931,EU27,Zn,scrap,1892.085362572731
1931,ROW,Ni,concentrate,0.0
1931,ROW,Ni,refined_metal,0.14670402620777795
1931,ROW,Ni,scrap,42.2062407718916
1931,ROW,Sn,concentrate,0.0
1931,ROW,Sn,refined_metal,147.94213727953408
1931,ROW,Sn,scrap,256.9444261475496
1931,ROW,Zn,concentrate,0.0
1931,ROW,Zn,refined_metal,775.6553948682599
1931,ROW,Zn,scrap,940.2250389184973
1932,CHN,Ni,concentrate,0.0
1932,CHN,Ni,refined_metal,0.15446018288034638
1932,CHN,Ni,scrap,0.38341531117174504
1932,CHN,Sn,concentrate,0.0
1932,CHN,Sn,refined_metal,14.523917560386938
1932,CHN,Sn,scrap,10.35936201782189
1932,CHN,Zn,concentrate,0.0
1932,CHN,Zn,refined_metal,23.01127366103624
1932,CHN,Zn,scrap,546.6664986961209
1932,EU27,Ni,concentrate,0.0
1932,EU27,Ni,refined_metal,5.393017599559098
1932,EU27,Ni,scrap,26.501469813404736
1932,EU27,Sn,concentrate,0.0
1932,EU27,Sn,refined_metal,29.78728804136978
1932,EU27,Sn,scrap,434.73885932024734
1932,EU27,Zn,concentrate,0.0
1932,EU27,Zn,refined_metal,390.591395953375
1932,EU27,Zn,scrap,1919.02895260754
1932,ROW,Ni,concentrate,0.0
1932,ROW,Ni,refined_metal,0.10968534643722228
1932,ROW,Ni,scrap,42.64785037948671
1932,ROW,Sn,concentrate,0.0
1932,ROW,Sn,refined_metal,118.10916259558282
1932,ROW,Sn,scrap,257.40519608395715
1932,ROW,Zn,concentrate,0.0
1932,ROW,Zn,refined_metal,647.0507435588736
1932,ROW,Zn,scrap,943.3105276197539
1933,CHN,Ni,concentrate,0.0
1933,CHN,Ni,refined_metal,0.17984473407868712
1933,CHN,Ni,scrap,0.39262801765938976
1933,CHN,Sn,concentrate,0.0
1933,CHN,Sn,refined_metal,12.433953869766006
1933,CHN,Sn,scrap,10.255510769661424
1933,CHN,Zn,concentrate,0.0
1933,CHN,Zn,refined_metal,22.900789268998757
1933,CHN,Zn,scrap,556.6099023967439
1933,EU27,Ni,concentrate,0.0
1933,EU27,Ni,refined_metal,5.425916701266361
1933,EU27,Ni,scrap,26.6983378719588
1933,EU27,Sn,concentrate,0.0
1933,EU27,Sn,refined_metal,29.114394955998222
1933,EU27,Sn,scrap,440.88558755160795
1933,EU27,Zn,concentrate,0.0
1933,EU27,Zn,refined_metal,389.4591152363458
1933,EU27,Zn,scrap,1950.695211771868
1933,ROW,Ni,concentrate,0.0
1933,ROW,Ni,refined_metal,0.1320093398852778
1933,ROW,Ni,scrap,43.089873648585
1933,ROW,Sn,concentrate,0.0
1933,ROW,Sn,refined_metal,100.50187267065915
1933,ROW,Sn,scrap,258.95473752371686
1933,ROW,Zn,concentrate,0.0
1933,ROW,Zn,refined_metal,643.9252718900541
1933,ROW,Zn,scrap,959.3659293729472
1934,CHN,Ni,concentrate,0.0
1934,CHN,Ni,refined_metal,0.23686671485090868
1934,CHN,Ni,scrap,0.4031250655577893
1934,CHN,Sn,concentrate,0.0
1934,CHN,Sn,refined_metal,13.041600258377501
1934,CHN,Sn,scrap,10.408808243930743
1934,CHN,Zn,concentrate,0.0
1934,CHN,Zn,refined_metal,24.69555851898443
1934,CHN,Zn,scrap,566.6692217369349
1934,EU27,Ni,concentrate,0.0
1934,EU27,Ni,refined_metal,5.490344329929164
1934,EU27,Ni,scrap,26.89671634686858
1934,EU27,Sn,concentrate,0.0
1934,EU27,Sn,refined_metal,29.781341519208862
1934,EU27,Sn,scrap,446.97007188284147
1934,EU27,Zn,concentrate,0.0
1934,EU27,Zn,refined_metal,414.2087937482181
1934,EU27,Zn,scrap,1984.3768206799018
1934,ROW,Ni,concentrate,0.0
1934,ROW,Ni,refined_metal,0.18533800327597225
1934,ROW,Ni,scrap,43.53264541324287
1934,ROW,Sn,concentrate,0.0
1934,ROW,Sn,refined_metal,105.54332435338969
1934,ROW,Sn,scrap,262.672483280239
1934,ROW,Zn,concentrate,0.0
1934,ROW,Zn,refined_metal,697.7977546498879
1934,ROW,Zn,scrap,979.0076969933551
1935,CHN,Ni,concentrate,0.0
1935,CHN,Ni,refined_metal,0.275830024998824
1935,CHN,Ni,scrap,0.4114775923979638
1935,CHN,Sn,concentrate,0.0
1935,CHN,Sn,refined_metal,14.121430923618046
1935,CHN,Sn,scrap,10.564681797774968
1935,CHN,Zn,concentrate,0.0
1935,CHN,Zn,refined_metal,27.271322409269033
1935,CHN,Zn,scrap,576.9375191420002
1935,EU27,Ni,concentrate,0.0
1935,EU27,Ni,refined_metal,5.538053631799112
1935,EU27,Ni,scrap,27.093279867281247
1935,EU27,Sn,concentrate,0.0
1935,EU27,Sn,refined_metal,31.408748282158175
1935,EU27,Sn,scrap,452.96474146559063
1935,EU27,Zn,concentrate,0.0
1935,EU27,Zn,refined_metal,449.65376322812324
1935,EU27,Zn,scrap,2020.0344711510243
1935,ROW,Ni,concentrate,0.0
1935,ROW,Ni,refined_metal,0.22166900163798614
1935,ROW,Ni,scrap,43.97640320291049
1935,ROW,Sn,concentrate,0.0
1935,ROW,Sn,refined_metal,114.58650060874095
1935,ROW,Sn,scrap,266.5159470311683
1935,ROW,Zn,concentrate,0.0
1935,ROW,Zn,refined_metal,774.7028088899069
1935,ROW,Zn,scrap,1001.5577396614497
1936,CHN,Ni,concentrate,0.0
1936,CHN,Ni,refined_metal,0.32516693095749133
1936,CHN,Ni,scrap,0.42361034128440367
1936,CHN,Sn,concentrate,0.0
1936,CHN,Sn,refined_metal,17.030508547437055
1936,CHN,Sn,scrap,10.99008573643983
1936,CHN,Zn,concentrate,0.0
1936,CHN,Zn,refined_metal,29.926983837044908
1936,CHN,Zn,scrap,587.4804239558665
1936,EU27,Ni,concentrate,0.0
1936,EU27,Ni,refined_metal,5.598333275914342
1936,EU27,Ni,scrap,27.294038731468547
1936,EU27,Sn,concentrate,0.0
1936,EU27,Sn,refined_metal,32.16660545213577
1936,EU27,Sn,scrap,459.15336050701274
1936,EU27,Zn,concentrate,0.0
1936,EU27,Zn,refined_metal,486.2928934083454
1936,EU27,Zn,scrap,2057.3999840349743
1936,ROW,Ni,concentrate,0.0
1936,ROW,Ni,refined_metal,0.2665011674856597
1936,ROW,Ni,scrap,44.42114286180175
1936,ROW,Sn,concentrate,0.0
1936,ROW,Sn,refined_metal,138.951170825316
1936,ROW,Sn,scrap,272.6806284783866
1936,ROW,Zn,concentrate,0.0
1936,ROW,Zn,refined_metal,853.5508269828404
1936,ROW,Zn,scrap,1025.9231603263365
1937,CHN,Ni,concentrate,0.0
1937,CHN,Ni,refined_metal,0.39850896086594007
1937,CHN,Ni,scrap,0.4399582482295223
1937,CHN,Sn,concentrate,0.0
1937,CHN,Sn,refined_metal,20.121027913819287
1937,CHN,Sn,scrap,11.473152059617442
1937,CHN,Zn,concentrate,0.0
1937,CHN,Zn,refined_metal,32.865283402608746
1937,CHN,Zn,scrap,598.4198857170118
1937,EU27,Ni,concentrate,0.0
1937,EU27,Ni,refined_metal,5.6852703917653225
1937,EU27,Ni,scrap,27.49962344062728
1937,EU27,Sn,concentrate,0.0
1937,EU27,Sn,refined_metal,35.51405072606103
1937,EU27,Sn,scrap,465.494149786208
1937,EU27,Zn,concentrate,0.0
1937,EU27,Zn,refined_metal,526.9057635971767
1937,EU27,Zn,scrap,2097.24221738599
1937,ROW,Ni,concentrate,0.0
1937,ROW,Ni,refined_metal,0.3332505837428298
1937,ROW,Ni,scrap,44.86707521914682
1937,ROW,Sn,concentrate,0.0
1937,ROW,Sn,refined_metal,164.83677161609188
1937,ROW,Sn,scrap,279.4808274288899
1937,ROW,Zn,concentrate,0.0
1937,ROW,Zn,refined_metal,940.4572477600633
1937,ROW,Zn,scrap,1053.5798759724617
1938,CHN,Ni,concentrate,0.0
1938,CHN,Ni,refined_metal,0.4278114779993183
1938,CHN,Ni,scrap,0.4515916423017993
1938,CHN,Sn,concentrate,0.0
1938,CHN,Sn,refined_metal,19.206369832937217
1938,CHN,Sn,scrap,11.496990478228192
1938,CHN,Zn,concentrate,0.0
1938,CHN,Zn,refined_metal,33.837615074416696
1938,CHN,Zn,scrap,609.5469381314745
1938,EU27,Ni,concentrate,0.0
1938,EU27,Ni,refined_metal,5.7309076809530435
1938,EU27,Ni,scrap,27.70137060680279
1938,EU27,Sn,concentrate,0.0
1938,EU27,Sn,refined_metal,33.38727244434106
1938,EU27,Sn,scrap,471.9747704885628
1938,EU27,Zn,concentrate,0.0
1938,EU27,Zn,refined_metal,540.827556865597
1938,EU27,Zn,scrap,2135.808075872699
1938,ROW,Ni,concentrate,0.0
1938,ROW,Ni,refined_metal,0.35829195853808155
1938,ROW,Ni,scrap,45.3145457160651
1938,ROW,Sn,concentrate,0.0
1938,ROW,Sn,refined_metal,157.14533210397613
1938,ROW,Sn,scrap,282.5309245249921
1938,ROW,Zn,concentrate,0.0
1938,ROW,Zn,refined_metal,968.0174274056559
1938,ROW,Zn,scrap,1075.4483476320615
1939,CHN,Ni,concentrate,0.0
1939,CHN,Ni,refined_metal,0.45788501070719034
1939,CHN,Ni,scrap,0.46650809353535005
1939,CHN,Sn,concentrate,0.0
1939,CHN,Sn,refined_metal,19.51474696716782
1939,CHN,Sn,scrap,11.774192604810747
1939,CHN,Zn,concentrate,0.0
1939,CHN,Zn,refined_metal,35.285701227190366
1939,CHN,Zn,scrap,621.1097235435516
1939,EU27,Ni,concentrate,0.0
1939,EU27,Ni,refined_metal,5.779806570496851
1939,EU27,Ni,scrap,27.907376741247145
1939,EU27,Sn,concentrate,0.0
1939,EU27,Sn,refined_metal,33.13625933360694
1939,EU27,Sn,scrap,478.6908846490861
1939,EU27,Zn,concentrate,0.0
1939,EU27,Zn,refined_metal,561.3058756324083
1939,EU27,Zn,scrap,2176.9227963131475
1939,ROW,Ni,concentrate,0.0
1939,ROW,Ni,refined_metal,0.3824793126023741
1939,ROW,Ni,scrap,45.76346715386626
1939,ROW,Sn,concentrate,0.0
1939,ROW,Sn,refined_metal,159.63579871474735
1939,ROW,Sn,scrap,287.608564894114
1939,ROW,Zn,concentrate,0.0
1939,ROW,Zn,refined_metal,1009.8402994600953
1939,ROW,Zn,scrap,1101.7285865910278
1940,CHN,Ni,concentrate,0.0
1940,CHN,Ni,refined_metal,0.5073706890856904
1940,CHN,Ni,scrap,0.48447087300903663
1940,CHN,Sn,concentrate,0.0
1940,CHN,Sn,refined_metal,22.84035572322646
1940,CHN,Sn,scrap,12.42489959566281
1940,CHN,Zn,concentrate,0.0
1940,CHN,Zn,refined_metal,35.73662577327172
1940,CHN,Zn,scrap,632.9090973401633
1940,EU27,Ni,concentrate,0.0
1940,EU27,Ni,refined_metal,5.850024733880104
1940,EU27,Ni,scrap,28.117558490439535
1940,EU27,Sn,concentrate,0.0
1940,EU27,Sn,refined_metal,35.94236753470997
1940,EU27,Sn,scrap,485.71390000985696
1940,EU27,Zn,concentrate,0.0
1940,EU27,Zn,refined_metal,568.2205087420698
1940,EU27,Zn,scrap,2217.56399782146
1940,ROW,Ni,concentrate,0.0
1940,ROW,Ni,refined_metal,0.4245729896345204
1940,ROW,Ni,scrap,46.21398977558891
1940,ROW,Sn,concentrate,0.0
1940,ROW,Sn,refined_metal,187.41383616676418
1940,ROW,Sn,scrap,295.9168548982439
1940,ROW,Zn,concentrate,0.0
1940,ROW,Zn,refined_metal,1021.643293478807
1940,ROW,Zn,scrap,1124.5343578003924
1941,CHN,Ni,concentrate,0.0
1941,CHN,Ni,refined_metal,0.5735804956536361
1941,CHN,Ni,scrap,0.504669447976194
1941,CHN,Sn,concentrate,0.0
1941,CHN,Sn,refined_metal,24.72628656402097
1941,CHN,Sn,scrap,12.879601278641989
1941,CHN,Zn,concentrate,0.0
1941,CHN,Zn,refined_metal,37.36641986164065
1941,CHN,Zn,scrap,645.1866646555252
1941,EU27,Ni,concentrate,0.0
1941,EU27,Ni,refined_metal,5.939066055825357
1941,EU27,Ni,scrap,28.33126908225659
1941,EU27,Sn,concentrate,0.0
1941,EU27,Sn,refined_metal,37.43070028737017
1941,EU27,Sn,scrap,492.998498911456
1941,EU27,Zn,concentrate,0.0
1941,EU27,Zn,refined_metal,591.2309586684474
1941,EU27,Zn,scrap,2261.408389045919
1941,ROW,Ni,concentrate,0.0
1941,ROW,Ni,refined_metal,0.4822864948172602
1941,ROW,Ni,scrap,46.66637142802863
1941,ROW,Sn,concentrate,0.0
1941,ROW,Sn,refined_metal,203.14890293931194
1941,ROW,Sn,scrap,302.8027407514534
1941,ROW,Zn,concentrate,0.0
1941,ROW,Zn,refined_metal,1068.8584911721443
1941,ROW,Zn,scrap,1153.138069101485
1942,CHN,Ni,concentrate,0.0
1942,CHN,Ni,refined_metal,0.602220222704686
1942,CHN,Ni,scrap,0.5207372290597142
1942,CHN,Sn,concentrate,0.0
