t,r,m,c,value
2050,EU27,Sn,refined_metal,53.82340939503959
2050,EU27,Sn,scrap,2154.867781625731
2050,CHN,Zn,concentrate,0.0
2050,CHN,Zn,refined_metal,318.9602442728708
2050,CHN,Zn,scrap,1867.9274564318941
2050,CHN,Ni,concentrate,0.0
2050,CHN,Ni,refined_metal,1058.3606270781193
2050,CHN,Ni,scrap,554.316205693282
2050,CHN,Sn,concentrate,0.0
2050,CHN,Sn,refined_metal,37.41546440596977
2050,CHN,Sn,scrap,6.492982937351441
2050,ROW,Zn,concentrate,0.0
2050,ROW,Zn,refined_metal,10771.31327217125
2050,ROW,Zn,scrap,35183.1067564285
2050,ROW,Ni,concentrate,0.0
2050,ROW,Ni,refined_metal,949.1302550421084
2050,ROW,Ni,scrap,4243.021534122397
2050,ROW,Sn,concentrate,0.0
2050,ROW,Sn,refined_metal,336.9899087384545
2050,ROW,Sn,scrap,762.2088487431595
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,5769.5226311518145
2051,EU27,Zn,scrap,21048.090110911216
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,1252.7848249065562
2051,EU27,Ni,scrap,1984.9383524982286
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,35.54193338032553
2051,EU27,Sn,scrap,2178.7938347323006
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,318.94916267343837
2051,CHN,Zn,scrap,1896.2005401635272
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,1059.1589564263484
2051,CHN,Ni,scrap,557.5963049277804
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,37.41304610762255
2051,CHN,Sn,scrap,6.509492318382986
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,10774.31914036264
2051,ROW,Zn,scrap,35682.51943561707
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,949.7965861890242
2051,ROW,Ni,scrap,4345.4107395873725
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,337.0311915740096
2051,ROW,Sn,scrap,766.8256138229734
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,5773.795842277395
2052,EU27,Zn,scrap,21365.931907421014
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,1254.3969186789489
2052,EU27,Ni,scrap,2018.356892498848
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,53.70178972134592
2052,EU27,Sn,scrap,2201.759552861092
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,318.9385890336563
2052,CHN,Zn,scrap,1924.6963726131348
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,1059.9144307159897
2052,CHN,Ni,scrap,560.7979931035608
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,37.4106999060533
2052,CHN,Sn,scrap,6.526867785955947
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,10777.208561996515
2052,ROW,Zn,scrap,36184.28488413016
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,950.4321553281067
2052,ROW,Ni,scrap,4448.142606048996
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,337.0707468364698
2052,ROW,Sn,scrap,771.4904175449226
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,5777.884712502542
2053,EU27,Zn,scrap,21682.705335257277
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,1255.9334545421314
2053,EU27,Ni,scrap,2051.77009555716
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,35.678633428473475
2053,EU27,Sn,scrap,2225.6490872401787
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,318.9284967644109
2053,CHN,Zn,scrap,1953.398294314689
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,1060.6297518335468
2053,CHN,Ni,scrap,563.9263395727492
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,37.40842396423096
2053,CHN,Sn,scrap,6.54504929428499
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,10779.986778656912
2053,ROW,Zn,scrap,36688.242834513556
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,951.038688233313
2053,ROW,Ni,scrap,4551.201580514071
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,337.10866644196784
2053,ROW,Sn,scrap,776.1957824577163
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,5781.798981501755
2054,EU27,Zn,scrap,21998.525143314742
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,1257.398736140895
2054,EU27,Ni,scrap,2085.1785520693174
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,53.581374583128536
2054,EU27,Sn,scrap,2248.5983608274123
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,318.9188608887472
2054,CHN,Zn,scrap,1982.291143742225
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,1061.3074245687048
2054,CHN,Ni,scrap,566.9860355576926
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,37.4062164433252
2054,CHN,Sn,scrap,6.563981548515866
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,10782.65875676493
2054,ROW,Zn,scrap,37194.24547227415
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,951.6177941615683
2054,ROW,Ni,scrap,4654.572898982064
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,337.1450366470234
2054,ROW,Sn,scrap,780.9402197696247
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,5785.547759943166
2055,EU27,Zn,scrap,22313.49528463299
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,1258.7967608542122
2055,EU27,Ni,scrap,2118.5828224507472
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,35.81291264381615
2055,EU27,Sn,scrap,2272.464206680244
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,318.9096579304403
2055,CHN,Zn,scrap,2011.3611139034908
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,1061.9497725579365
2055,CHN,Ni,scrap,569.9814254532599
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,37.40407550931699
2055,CHN,Sn,scrap,6.583613311278836
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,10785.229204678142
2055,ROW,Zn,scrap,37702.15640886664
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,952.1709749604613
2055,ROW,Ni,scrap,4758.242545595755
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,337.1799384117673
2055,ROW,Sn,scrap,785.717117877992
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,5789.139578406933
2056,EU27,Zn,scrap,22627.709894097665
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,1260.1312463954453
2056,EU27,Ni,scrap,2151.9834347998035
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,53.46220201143009
2056,EU27,Sn,scrap,2295.408308740853
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,318.9008658110366
2056,CHN,Zn,scrap,2040.5956146544495
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,1062.5589528557853
2056,CHN,Ni,scrap,572.9165353526073
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,37.40199933875175
2056,CHN,Sn,scrap,6.603897452851269
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,10787.702588533673
2056,ROW,Zn,scrap,38211.84975171887
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,952.6996333909465
2056,ROW,Ni,scrap,4862.197213242238
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,337.21344774243727
2056,ROW,Sn,scrap,790.5257016557326
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,5792.582431911817
2057,EU27,Zn,scrap,22941.254178072126
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,1261.405654754877
2057,EU27,Ni,scrap,2185.3808836897506
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,35.944856733675124
2057,EU27,Sn,scrap,2319.2606864326535
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,318.8924637546866
2057,CHN,Zn,scrap,2069.983146026339
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,1063.1369692561984
2057,CHN,Ni,scrap,575.7950990550842
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,37.39998612372349
2057,CHN,Sn,scrap,6.624790283006352
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,10790.083146941332
2057,ROW,Zn,scrap,38723.20925569598
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,953.205080736935
2057,ROW,Ni,scrap,4966.424265715845
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,337.24563601368544
2057,ROW,Sn,scrap,795.3600840357124
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,5795.883820483663
2058,EU27,Zn,scrap,23254.205224532412
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,1262.623213773542
2058,EU27,Ni,scrap,2218.7756298370277
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,53.34430257296022
2058,EU27,Sn,scrap,2342.208527944277
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,318.8844322001449
2058,CHN,Zn,scrap,2099.5131845999163
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,1063.6856844750973
2058,CHN,Ni,scrap,578.6205817898992
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,37.398034076170156
2058,CHN,Sn,scrap,6.646251626512432
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,10792.374904623157
2058,ROW,Zn,scrap,39236.12754520014
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,953.6885437667781
2058,ROW,Ni,scrap,5070.91170151671
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,337.2765702713609
2058,ROW,Sn,scrap,800.2200756629154
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,5799.050786154093
2059,EU27,Zn,scrap,23566.63274110707
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,1263.7869366043556
2059,EU27,Ni,scrap,2252.1681004360184
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,36.074543800909474
2059,EU27,Sn,scrap,2366.055516387425
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,318.87675271936166
2059,CHN,Zn,scrap,2129.176083064945
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,1064.2068312952642
2059,CHN,Ni,scrap,581.3962018665768
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,37.39614143155233
2059,CHN,Sn,scrap,6.6682441962927985
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,10794.581685086672
2059,ROW,Zn,scrap,39750.50539916243
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,954.1511711054768
2059,ROW,Ni,scrap,5175.648119325625
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,337.30631351651846
2059,ROW,Sn,scrap,805.1003962568044
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,5802.089946737247
2060,EU27,Zn,scrap,23878.599727528555
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,1264.899639287427
2060,EU27,Ni,scrap,2285.558689988478
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,53.22770049493695
2060,EU27,Sn,scrap,2389.0140727411617
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,318.86940794213814
2060,CHN,Zn,scrap,2158.9629820944833
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,1064.702022765441
2060,CHN,Ni,scrap,584.1249504428899
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,37.39430645198078
2060,CHN,Sn,scrap,6.690733702315011
2060,ROW,Zn,concentrate,0.0
2060,ROW,Zn,refined_metal,10796.707122411057
2060,ROW,Zn,scrap,40266.25109308854
2060,ROW,Ni,concentrate,0.0
2060,ROW,Ni,refined_metal,954.594039070889
2060,ROW,Ni,scrap,5280.622685168037
2060,ROW,Sn,concentrate,0.0
2060,ROW,Sn,refined_metal,337.3349249714619
2060,ROW,Sn,scrap,810.0013358563333
2061,EU27,Zn,concentrate,0.0
2061,EU27,Zn,refined_metal,5805.00752669628
2061,EU27,Zn,scrap,24190.163088298796
2061,EU27,Ni,concentrate,0.0
2061,EU27,Ni,refined_metal,1265.9639566407288
2061,EU27,Ni,scrap,2318.9477614887046
2061,EU27,Sn,concentrate,0.0
2061,EU27,Sn,refined_metal,36.20204537763581
2061,EU27,Sn,scrap,2412.861997615823
2061,CHN,Zn,concentrate,0.0
2061,CHN,Zn,refined_metal,318.86238148636096
2061,CHN,Zn,scrap,2188.8657332111993
2061,CHN,Ni,concentrate,0.0
2061,CHN,Ni,refined_metal,1065.1727615372151
2061,CHN,Ni,scrap,586.8096095826552
2061,CHN,Sn,concentrate,0.0
2061,CHN,Sn,refined_metal,37.392527428851814
2061,CHN,Sn,scrap,6.713688268563945
2061,ROW,Zn,concentrate,0.0
2061,ROW,Zn,refined_metal,10798.754672218245
2061,ROW,Zn,scrap,40783.279793482565
2061,ROW,Ni,concentrate,0.0
2061,ROW,Ni,refined_metal,955.01815702219
2061,ROW,Ni,scrap,5385.825101257373
2061,ROW,Sn,concentrate,0.0
2061,ROW,Sn,refined_metal,337.3624603286702
2061,ROW,Sn,scrap,814.9181228865377
2062,EU27,Zn,concentrate,0.0
2062,EU27,Zn,refined_metal,5807.809385379119
2062,EU27,Zn,scrap,24501.37419079939
2062,EU27,Ni,concentrate,0.0
2062,EU27,Ni,refined_metal,1266.9823566446253
2062,EU27,Ni,scrap,2352.3356478534947
2062,EU27,Sn,concentrate,0.0
2062,EU27,Sn,refined_metal,53.11241459779956
2062,EU27,Sn,scrap,2435.8366618624104
2062,CHN,Zn,concentrate,0.0
2062,CHN,Zn,refined_metal,318.85565789337096
2062,CHN,Zn,scrap,2218.8768312009047
2062,CHN,Ni,concentrate,0.0
2062,CHN,Ni,refined_metal,1065.6204484157197
2062,CHN,Ni,scrap,589.4527687592937
2062,CHN,Sn,concentrate,0.0
2062,CHN,Sn,refined_metal,37.39080268504368
2062,CHN,Sn,scrap,6.737078574502798
2062,ROW,Zn,concentrate,0.0
2062,ROW,Zn,refined_metal,10800.727621894352
2062,ROW,Zn,scrap,41301.51300067644
2062,ROW,Ni,concentrate,0.0
2062,ROW,Ni,refined_metal,955.4244722643132
2062,ROW,Ni,scrap,5491.24557648984
2062,ROW,Sn,concentrate,0.0
2062,ROW,Sn,refined_metal,337.3889719834706
2062,ROW,Sn,scrap,819.851438351501
2063,EU27,Zn,concentrate,0.0
2063,EU27,Zn,refined_metal,5810.501042874264
2063,EU27,Zn,scrap,24812.279373595546
2063,EU27,Ni,concentrate,0.0
2063,EU27,Ni,refined_metal,1267.9571534786899
2063,EU27,Ni,scrap,2385.722653509266
2063,EU27,Sn,concentrate,0.0
2063,EU27,Sn,refined_metal,36.32742728688426
2063,EU27,Sn,scrap,2459.6904170153525
2063,CHN,Zn,concentrate,0.0
2063,CHN,Zn,refined_metal,318.8492225680601
2063,CHN,Zn,scrap,2248.9893546879475
2063,CHN,Ni,concentrate,0.0
2063,CHN,Ni,refined_metal,1066.0463901932924
2063,CHN,Ni,scrap,592.0568399462396
2063,CHN,Sn,concentrate,0.0
2063,CHN,Sn,refined_metal,37.389130576722096
2063,CHN,Sn,scrap,6.760877312789056
2063,ROW,Zn,concentrate,0.0
2063,ROW,Zn,refined_metal,10802.629100120948
2063,ROW,Zn,scrap,41820.878036523325
2063,ROW,Ni,concentrate,0.0
2063,ROW,Ni,refined_metal,955.8138745480052
2063,ROW,Ni,scrap,5596.874798549028
2063,ROW,Sn,concentrate,0.0
2063,ROW,Sn,refined_metal,337.41450925133034
2063,ROW,Sn,scrap,824.7969377084967
2064,EU27,Zn,concentrate,0.0
2064,EU27,Zn,refined_metal,5813.087703711715
2064,EU27,Zn,scrap,25122.920409266357
2064,EU27,Ni,concentrate,0.0
2064,EU27,Ni,refined_metal,1268.8905193515334
2064,EU27,Ni,scrap,2419.10905606798
2064,EU27,Sn,concentrate,0.0
2064,EU27,Sn,refined_metal,52.99845907380644
2064,EU27,Sn,scrap,2482.68529213809
2064,CHN,Zn,concentrate,0.0
2064,CHN,Zn,refined_metal,318.8430617233219
2064,CHN,Zn,scrap,2279.196913634025
2064,CHN,Ni,concentrate,0.0
2064,CHN,Ni,refined_metal,1066.4518068290297
2064,CHN,Ni,scrap,594.6240714219114
2064,CHN,Sn,concentrate,0.0
2064,CHN,Sn,refined_metal,37.3875094947982
2064,CHN,Sn,scrap,6.785059359201021
2064,ROW,Zn,concentrate,0.0
2064,ROW,Zn,refined_metal,10804.462085770452
2064,ROW,Zn,scrap,42341.307573692684
2064,ROW,Ni,concentrate,0.0
2064,ROW,Ni,refined_metal,956.1872002014378
2064,ROW,Ni,scrap,5702.703907568293
2064,ROW,Sn,concentrate,0.0
2064,ROW,Sn,refined_metal,337.4391185706287
2064,ROW,Sn,scrap,829.7556194672197
2065,EU27,Zn,concentrate,0.0
2065,EU27,Zn,refined_metal,5815.574278611211
2065,EU27,Zn,scrap,25433.334925724797
2065,EU27,Ni,concentrate,0.0
2065,EU27,Ni,refined_metal,1269.7844952486964
2065,EU27,Ni,scrap,2452.495108039302
2065,EU27,Sn,concentrate,0.0
2065,EU27,Sn,refined_metal,36.45075036569807
2065,EU27,Sn,scrap,2506.5486053599575
2065,CHN,Zn,concentrate,0.0
2065,CHN,Zn,refined_metal,318.83716232851424
2065,CHN,Zn,scrap,2309.493602699554
2065,CHN,Ni,concentrate,0.0
2065,CHN,Ni,refined_metal,1066.8378380314857
2065,CHN,Ni,scrap,597.1565604049265
2065,CHN,Sn,concentrate,0.0
2065,CHN,Sn,refined_metal,37.38593786607806
2065,CHN,Sn,scrap,6.809601266286938
2065,ROW,Zn,concentrate,0.0
2065,ROW,Zn,refined_metal,10806.229416214994
2065,ROW,Zn,scrap,42862.73920350501
2065,ROW,Ni,concentrate,0.0
2065,ROW,Ni,refined_metal,956.5452359259705
2065,ROW,Ni,scrap,5808.724471291492
2065,ROW,Sn,concentrate,0.0
2065,ROW,Sn,refined_metal,337.462843691758
2065,ROW,Sn,scrap,834.7234981276825
2066,EU27,Zn,concentrate,0.0
2066,EU27,Zn,refined_metal,5817.965404459467
2066,EU27,Zn,scrap,25743.55678965753
2066,EU27,Ni,concentrate,0.0
2066,EU27,Ni,refined_metal,1270.6410007097945
2066,EU27,Ni,scrap,2485.8810385391544
2066,EU27,Sn,concentrate,0.0
2066,EU27,Sn,refined_metal,52.88584414109341
2066,EU27,Sn,scrap,2529.5667458215657
2066,CHN,Zn,concentrate,0.0
2066,CHN,Zn,refined_metal,318.8315120616187
2066,CHN,Zn,scrap,2339.873959583165
2066,CHN,Ni,concentrate,0.0
2066,CHN,Ni,refined_metal,1067.2055492966354
2066,CHN,Ni,scrap,599.6562646243842
2066,CHN,Sn,concentrate,0.0
2066,CHN,Sn,refined_metal,37.38441415413876
2066,CHN,Sn,scrap,6.834481456924866
2066,ROW,Zn,concentrate,0.0
2066,ROW,Zn,refined_metal,10807.933795093908
2066,ROW,Zn,scrap,43385.11503941057
2066,ROW,Ni,concentrate,0.0
2066,ROW,Ni,refined_metal,956.8887222856379
2066,ROW,Ni,scrap,5914.928461667748
2066,ROW,Sn,concentrate,0.0
2066,ROW,Sn,refined_metal,337.4857258533783
2066,ROW,Sn,scrap,839.7018287256808
2067,EU27,Zn,concentrate,0.0
2067,EU27,Zn,refined_metal,5820.265462679816
2067,EU27,Zn,scrap,26053.61645541054
2067,EU27,Ni,concentrate,0.0
2067,EU27,Ni,refined_metal,1271.4618427338555
2067,EU27,Ni,scrap,2519.2670549651516
2067,EU27,Sn,concentrate,0.0
2067,EU27,Sn,refined_metal,36.572071075826834
2067,EU27,Sn,scrap,2553.442398371942
2067,CHN,Zn,concentrate,0.0
2067,CHN,Zn,refined_metal,318.8260992648094
2067,CHN,Zn,scrap,2370.332927614068
2067,CHN,Ni,concentrate,0.0
2067,CHN,Ni,refined_metal,1067.5559374485345
2067,CHN,Ni,scrap,602.1250129202434
2067,CHN,Sn,concentrate,0.0
2067,CHN,Sn,refined_metal,37.382936859962996
2067,CHN,Sn,scrap,6.8596797490139
2067,ROW,Zn,concentrate,0.0
2067,ROW,Zn,refined_metal,10809.577799580939
2067,ROW,Zn,scrap,43908.38135336893
2067,ROW,Ni,concentrate,0.0
2067,ROW,Ni,refined_metal,957.218356917203
2067,ROW,Ni,scrap,6021.3082328128885
2067,ROW,Sn,concentrate,0.0
2067,ROW,Sn,refined_metal,337.50780394662286
2067,ROW,Sn,scrap,844.6869282229529
2068,EU27,Zn,concentrate,0.0
2068,EU27,Zn,refined_metal,5822.478596141264
2068,EU27,Zn,scrap,26363.54128236728
2068,EU27,Ni,concentrate,0.0
2068,EU27,Ni,refined_metal,1272.2487239009279
2068,EU27,Ni,scrap,2552.6533446175954
2068,EU27,Sn,concentrate,0.0
2068,EU27,Sn,refined_metal,52.77457659634648
2068,EU27,Sn,scrap,2576.486009497962
2068,CHN,Zn,concentrate,0.0
2068,CHN,Zn,refined_metal,318.8209129031665
2068,CHN,Zn,scrap,2400.865822007639
2068,CHN,Ni,concentrate,0.0
2068,CHN,Ni,refined_metal,1067.88993572587
2068,CHN,Ni,scrap,604.5645149599835
2068,CHN,Sn,concentrate,0.0
2068,CHN,Sn,refined_metal,37.381504522360444
2068,CHN,Sn,scrap,6.885177568138689
2068,ROW,Zn,concentrate,0.0
2068,ROW,Zn,refined_metal,10811.163887188839
2068,ROW,Zn,scrap,44432.48824253826
2068,ROW,Ni,concentrate,0.0
2068,ROW,Ni,refined_metal,957.5347974851436
2068,ROW,Ni,scrap,6127.856500268852
2068,ROW,Sn,concentrate,0.0
2068,ROW,Sn,refined_metal,337.52911466802135
2068,ROW,Sn,scrap,849.680257602545
2069,EU27,Zn,concentrate,0.0
2069,EU27,Zn,refined_metal,5824.608724739337
2069,EU27,Zn,scrap,26673.35582360833
2069,EU27,Ni,concentrate,0.0
2069,EU27,Ni,refined_metal,1273.0032497884324
2069,EU27,Ni,scrap,2586.0400762512136
2069,EU27,Sn,concentrate,0.0
2069,EU27,Sn,refined_metal,36.69144202255247
2069,EU27,Sn,scrap,2600.376017200687
2069,CHN,Zn,concentrate,0.0
2069,CHN,Zn,refined_metal,318.81594252629185
2069,CHN,Zn,scrap,2431.4682993057354
2069,CHN,Ni,concentrate,0.0
2069,CHN,Ni,refined_metal,1068.2084184537175
2069,CHN,Ni,scrap,606.9763701497465
2069,CHN,Sn,concentrate,0.0
2069,CHN,Sn,refined_metal,37.38011571820171
2069,CHN,Sn,scrap,6.910957498932548
2069,ROW,Zn,concentrate,0.0
2069,ROW,Zn,refined_metal,10812.694402145702
2069,ROW,Zn,scrap,44957.389323836855
2069,ROW,Ni,concentrate,0.0
2069,ROW,Ni,refined_metal,957.8386644036983
2069,ROW,Ni,scrap,6234.566321492132
2069,ROW,Sn,concentrate,0.0
2069,ROW,Sn,refined_metal,337.54969266187334
2069,ROW,Sn,scrap,854.6783892148371
2070,EU27,Zn,concentrate,0.0
2070,EU27,Zn,refined_metal,5826.6595597680025
2070,EU27,Zn,scrap,26983.08208840398
2070,EU27,Ni,concentrate,0.0
2070,EU27,Ni,refined_metal,1273.7269357522189
2070,EU27,Ni,scrap,2619.427401547947
2070,EU27,Sn,concentrate,0.0
2070,EU27,Sn,refined_metal,52.6646602843361
2070,EU27,Sn,scrap,2623.4466195436266
2070,CHN,Zn,concentrate,0.0
2070,CHN,Zn,refined_metal,318.81117823260234
2070,CHN,Zn,scrap,2462.136329612013
2070,CHN,Ni,concentrate,0.0
2070,CHN,Ni,refined_metal,1068.5122053363248
2070,CHN,Ni,scrap,609.3620758109389
2070,CHN,Sn,concentrate,0.0
2070,CHN,Sn,refined_metal,37.378769062487905
2070,CHN,Sn,scrap,6.937003512940606
2070,ROW,Zn,concentrate,0.0
2070,ROW,Zn,refined_metal,10814.171581374547
2070,ROW,Zn,scrap,45483.041454095735
2070,ROW,Ni,concentrate,0.0
2070,ROW,Ni,refined_metal,958.1305433460775
2070,ROW,Ni,scrap,6341.431077503184
2070,ROW,Sn,concentrate,0.0
2070,ROW,Sn,refined_metal,337.5695706527696
2070,ROW,Sn,scrap,859.6829480752759
2071,EU27,Zn,concentrate,0.0
2071,EU27,Zn,refined_metal,5828.634617190179
2071,EU27,Zn,scrap,27292.739780871758
2071,EU27,Ni,concentrate,0.0
2071,EU27,Ni,refined_metal,1274.4212131347385
2071,EU27,Ni,scrap,2652.815456505058
2071,EU27,Sn,concentrate,0.0
2071,EU27,Sn,refined_metal,36.808912397890026
2071,EU27,Sn,scrap,2647.352381975603
2071,CHN,Zn,concentrate,0.0
2071,CHN,Zn,refined_metal,318.80661063609875
2071,CHN,Zn,scrap,2492.866171302163
2071,CHN,Ni,concentrate,0.0
2071,CHN,Ni,refined_metal,1068.802065403538
2071,CHN,Ni,scrap,611.7230346867523
2071,CHN,Sn,concentrate,0.0
2071,CHN,Sn,refined_metal,37.37746320827643
2071,CHN,Sn,scrap,6.963300542942801
2071,ROW,Zn,concentrate,0.0
2071,ROW,Zn,refined_metal,10815.597560105
2071,ROW,Zn,scrap,46009.40447367709
2071,ROW,Ni,concentrate,0.0
2071,ROW,Ni,refined_metal,958.4109875591054
2071,ROW,Ni,scrap,6448.444455630162
2071,ROW,Sn,concentrate,0.0
2071,ROW,Sn,refined_metal,337.58877956892354
2071,ROW,Sn,scrap,864.690722770576
2072,EU27,Zn,concentrate,0.0
2072,EU27,Zn,refined_metal,5830.537229903892
2072,EU27,Zn,scrap,27602.34651692884
2072,EU27,Ni,concentrate,0.0
2072,EU27,Ni,refined_metal,1275.0874349560618
2072,EU27,Ni,scrap,2686.2043627358908
2072,EU27,Sn,concentrate,0.0
2072,EU27,Sn,refined_metal,52.5560964987922
2072,EU27,Sn,scrap,2670.450946614833
2072,CHN,Zn,concentrate,0.0
2072,CHN,Zn,refined_metal,318.8022308354193
2072,CHN,Zn,scrap,2523.6543479429943
2072,CHN,Ni,concentrate,0.0
2072,CHN,Ni,refined_metal,1069.0787206405898
2072,CHN,Ni,scrap,614.0605618371471
2072,CHN,Sn,concentrate,0.0
2072,CHN,Sn,refined_metal,37.37619684648168
2072,CHN,Sn,scrap,6.989834722757419
2072,ROW,Zn,concentrate,0.0
2072,ROW,Zn,refined_metal,10816.97437714348
2072,ROW,Zn,scrap,46536.44097158767
2072,ROW,Ni,concentrate,0.0
2072,ROW,Ni,refined_metal,958.6805199999027
2072,ROW,Ni,scrap,6555.600433282484
2072,ROW,Sn,concentrate,0.0
2072,ROW,Sn,refined_metal,337.6073486569385
2072,ROW,Sn,scrap,869.7034676477327
