t,r,m,c,value
1894,CHN,Ni,scrap,0.18601616366762147
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,48.119760515163556
1894,CHN,Sn,scrap,4.947119201147336
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,1939.7304760135803
1894,ROW,Zn,scrap,408.99798363286243
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.08952855173313538
1894,ROW,Ni,scrap,24.675466937566412
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,463.91390651956215
1894,ROW,Sn,scrap,130.9037477163752
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,895.3936437775411
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,13.313670254464752
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,234.4358092814233
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,67.61524588994224
1895,CHN,Zn,scrap,268.2501333458265
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.18888203444844917
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,48.779667319078655
1895,CHN,Sn,scrap,4.99979753339674
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,1968.512065281277
1895,ROW,Zn,scrap,415.6878921754841
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.08955702085332828
1895,ROW,Ni,scrap,25.089690576740544
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,470.16605420830325
1895,ROW,Sn,scrap,133.11351475715682
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,910.6283339530819
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
1896,EU27,Ni,scrap,13.490493871466274
1896,EU27,Sn,concentrate,0.0
1896,EU27,Sn,refined_metal,0.0
1896,EU27,Sn,scrap,238.46241193109012
1896,CHN,Zn,concentrate,0.0
1896,CHN,Zn,refined_metal,68.61955118961926
1896,CHN,Zn,scrap,273.14705328542993
1896,CHN,Ni,concentrate,0.0
1896,CHN,Ni,refined_metal,0.0
1896,CHN,Ni,scrap,0.19175252466338585
1896,CHN,Sn,concentrate,0.0
1896,CHN,Sn,refined_metal,49.44482577670351
1896,CHN,Sn,scrap,5.0524503057686125
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,1997.2052710444214
1896,ROW,Zn,scrap,422.3885657431727
1896,ROW,Ni,concentrate,0.0
1896,ROW,Ni,refined_metal,0.08958347371210451
1896,ROW,Ni,scrap,25.504684892801574
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,476.46845796070784
1896,ROW,Sn,scrap,135.32663660085223
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,0.0
1897,EU27,Zn,scrap,925.8852466010263
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,0.0
1897,EU27,Ni,scrap,13.667498578028658
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,0.0
1897,EU27,Sn,scrap,242.49339529262335
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,69.6283099148006
1897,CHN,Zn,scrap,278.0527421374495
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.0
1897,CHN,Ni,scrap,0.19462753391996157
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,50.105156332325706
1897,CHN,Sn,scrap,5.1050796727835595
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,2026.0266846846694
1897,ROW,Zn,scrap,429.099638849612
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.08960805310664474
1897,ROW,Ni,scrap,25.920430528203692
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,482.72399152083915
1897,ROW,Sn,scrap,137.54301798395977
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,0.0
1898,EU27,Zn,scrap,941.1613301494956
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,0.0
1898,EU27,Ni,scrap,13.844679932434259
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,0.0
1898,EU27,Sn,scrap,246.53047080004978
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,70.6341119040735
1898,CHN,Zn,scrap,282.9669186490494
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.0
1898,CHN,Ni,scrap,0.19750696355634567
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,50.77066066760922
1898,CHN,Sn,scrap,5.157686638285467
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,2054.7607228920415
1898,ROW,Zn,scrap,435.8207980525007
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.08963089172084049
1898,ROW,Ni,scrap,26.336908630939114
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,489.02904560823345
1898,ROW,Sn,scrap,139.76252231019876
1899,EU27,Zn,concentrate,0.0
1899,EU27,Zn,refined_metal,0.0
1899,EU27,Zn,scrap,956.4582309544244
1899,EU27,Ni,concentrate,0.0
1899,EU27,Ni,refined_metal,0.0
1899,EU27,Ni,scrap,14.022033602743903
1899,EU27,Sn,concentrate,0.0
1899,EU27,Sn,refined_metal,0.0
1899,EU27,Sn,scrap,250.57157085419232
1899,CHN,Zn,concentrate,0.0
1899,CHN,Zn,refined_metal,71.64423897954006
1899,CHN,Zn,scrap,287.88928342860186
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.0
1899,CHN,Ni,scrap,0.2003907166450638
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,51.43138545675289
1899,CHN,Sn,scrap,5.210273123208317
1899,ROW,Zn,concentrate,0.0
1899,ROW,Zn,refined_metal,2083.619322093934
1899,ROW,Zn,scrap,442.55170149796913
1899,ROW,Ni,concentrate,0.0
1899,ROW,Ni,refined_metal,0.08965211284154499
1899,ROW,Ni,scrap,26.754100840171443
1899,ROW,Sn,concentrate,0.0
1899,ROW,Sn,refined_metal,495.28775171526246
1899,ROW,Sn,scrap,141.9850628453584
1900,EU27,Zn,concentrate,0.0
1900,EU27,Zn,refined_metal,0.0
1900,EU27,Zn,scrap,971.7730000313212
1900,EU27,Ni,concentrate,0.0
1900,EU27,Ni,refined_metal,0.0
1900,EU27,Ni,scrap,14.199555364138252
1900,EU27,Sn,concentrate,0.0
1900,EU27,Sn,refined_metal,0.0
1900,EU27,Sn,scrap,254.6183967853204
1900,CHN,Zn,concentrate,0.0
1900,CHN,Zn,refined_metal,72.65143901629091
1900,CHN,Zn,scrap,292.81957667463246
1900,CHN,Ni,concentrate,0.0
1900,CHN,Ni,refined_metal,0.0
1900,CHN,Ni,scrap,0.20327869799361564
1900,CHN,Sn,concentrate,0.0
1900,CHN,Sn,refined_metal,52.097208031380575
1900,CHN,Sn,scrap,5.262839928671866
1900,ROW,Zn,concentrate,0.0
1900,ROW,Zn,refined_metal,2112.391600069804
1900,ROW,Zn,scrap,449.2920576918133
1900,ROW,Ni,concentrate,0.0
1900,ROW,Ni,refined_metal,0.08967183102409738
1900,ROW,Ni,scrap,27.17198927236354
1900,ROW,Sn,concentrate,0.0
1900,ROW,Sn,refined_metal,501.595259046502
1900,ROW,Sn,scrap,144.21051175173582
1901,EU27,Zn,concentrate,0.0
1901,EU27,Zn,refined_metal,0.0
1901,EU27,Zn,scrap,987.1351192565432
1901,EU27,Ni,concentrate,0.0
1901,EU27,Ni,refined_metal,0.0
1901,EU27,Ni,scrap,14.377258327981073
1901,EU27,Sn,concentrate,0.0
1901,EU27,Sn,refined_metal,0.0
1901,EU27,Sn,scrap,258.6689190155316
1901,CHN,Zn,concentrate,0.0
1901,CHN,Zn,refined_metal,73.63346481581996
1901,CHN,Zn,scrap,297.76004429829766
1901,CHN,Ni,concentrate,0.0
1901,CHN,Ni,refined_metal,0.0
1901,CHN,Ni,scrap,0.20619296914226648
1901,CHN,Sn,concentrate,0.0
1901,CHN,Sn,refined_metal,52.75829985519874
1901,CHN,Sn,scrap,5.315388775820075
1901,ROW,Zn,concentrate,0.0
1901,ROW,Zn,refined_metal,2140.3821028848
1901,ROW,Zn,scrap,456.1320185526546
1901,ROW,Ni,concentrate,0.0
1901,ROW,Ni,refined_metal,0.09002423604404583
1901,ROW,Ni,scrap,27.5905565078761
1901,ROW,Sn,concentrate,0.0
1901,ROW,Sn,refined_metal,507.8569401375479
1901,ROW,Sn,scrap,146.43879012282503
1902,EU27,Zn,concentrate,0.0
1902,EU27,Zn,refined_metal,0.0
1902,EU27,Zn,scrap,1002.5741432130328
1902,EU27,Ni,concentrate,0.0
1902,EU27,Ni,refined_metal,0.0
1902,EU27,Ni,scrap,14.555141704309069
1902,EU27,Sn,concentrate,0.0
1902,EU27,Sn,refined_metal,0.0
1902,EU27,Sn,scrap,262.72482788198965
1902,CHN,Zn,concentrate,0.0
1902,CHN,Zn,refined_metal,74.56646695825404
1902,CHN,Zn,scrap,302.71565992071686
1902,CHN,Ni,concentrate,0.0
1902,CHN,Ni,refined_metal,0.0
1902,CHN,Ni,scrap,0.20913605398680057
1902,CHN,Sn,concentrate,0.0
1902,CHN,Sn,refined_metal,53.42441524478954
1902,CHN,Sn,scrap,5.367920293938021
1902,ROW,Zn,concentrate,0.0
1902,ROW,Zn,refined_metal,2166.8719662494154
1902,ROW,Zn,scrap,463.16932529401794
1902,ROW,Ni,concentrate,0.0
1902,ROW,Ni,refined_metal,0.09082516484161456
1902,ROW,Ni,scrap,28.009788350793052
1902,ROW,Sn,concentrate,0.0
1902,ROW,Sn,refined_metal,514.1667186127106
1902,ROW,Sn,scrap,148.6697782018481
1903,EU27,Zn,concentrate,0.0
1903,EU27,Zn,refined_metal,0.0
1903,EU27,Zn,scrap,1018.1298637001587
1903,EU27,Ni,concentrate,0.0
1903,EU27,Ni,refined_metal,0.0
1903,EU27,Ni,scrap,14.733184509062923
1903,EU27,Sn,concentrate,0.0
1903,EU27,Sn,refined_metal,0.0
1903,EU27,Sn,scrap,266.7841303703418
1903,CHN,Zn,concentrate,0.0
1903,CHN,Zn,refined_metal,75.48825424724139
1903,CHN,Zn,scrap,307.6935612276837
1903,CHN,Ni,concentrate,0.0
1903,CHN,Ni,refined_metal,0.0
1903,CHN,Ni,scrap,0.2120831797845864
1903,CHN,Sn,concentrate,0.0
1903,CHN,Sn,refined_metal,54.085849020351134
1903,CHN,Sn,scrap,5.420436032931624
1903,ROW,Zn,concentrate,0.0
1903,ROW,Zn,refined_metal,2192.9641178655484
1903,ROW,Zn,scrap,470.45652162813815
1903,ROW,Ni,concentrate,0.0
1903,ROW,Ni,refined_metal,0.09165434281471382
1903,ROW,Ni,scrap,28.42967275934155
1903,ROW,Sn,concentrate,0.0
1903,ROW,Sn,refined_metal,520.4311916032461
1903,ROW,Sn,scrap,150.90340426982505
1904,EU27,Zn,concentrate,0.0
1904,EU27,Zn,refined_metal,0.0
1904,EU27,Zn,scrap,1033.864511965348
1904,EU27,Ni,concentrate,0.0
1904,EU27,Ni,refined_metal,0.0
1904,EU27,Ni,scrap,14.911389843795668
1904,EU27,Sn,concentrate,0.0
1904,EU27,Sn,refined_metal,0.0
1904,EU27,Sn,scrap,270.8485050459227
1904,CHN,Zn,concentrate,0.0
1904,CHN,Zn,refined_metal,76.37390353382803
1904,CHN,Zn,scrap,312.7055619346622
1904,CHN,Ni,concentrate,0.0
1904,CHN,Ni,refined_metal,0.0
1904,CHN,Ni,scrap,0.21504119235803226
1904,CHN,Sn,concentrate,0.0
1904,CHN,Sn,refined_metal,54.75223382095968
1904,CHN,Sn,scrap,5.472936476336077
1904,ROW,Zn,concentrate,0.0
1904,ROW,Zn,refined_metal,2217.88421058238
1904,ROW,Zn,scrap,478.11418721485063
1904,ROW,Ni,concentrate,0.0
1904,ROW,Ni,refined_metal,0.09243311481714056
1904,ROW,Ni,scrap,28.850195904041414
1904,ROW,Sn,concentrate,0.0
1904,ROW,Sn,refined_metal,526.7430728925362
1904,ROW,Sn,scrap,153.13955603164607
1905,EU27,Zn,concentrate,0.0
1905,EU27,Zn,refined_metal,0.0
1905,EU27,Zn,scrap,1049.8287288254696
1905,EU27,Ni,concentrate,0.0
1905,EU27,Ni,refined_metal,0.0
1905,EU27,Ni,scrap,15.089795930510576
1905,EU27,Sn,concentrate,0.0
1905,EU27,Sn,refined_metal,0.0
1905,EU27,Sn,scrap,274.9159941121633
1905,CHN,Zn,concentrate,0.0
1905,CHN,Zn,refined_metal,77.25662161419152
1905,CHN,Zn,scrap,317.76524316234975
1905,CHN,Ni,concentrate,0.0
1905,CHN,Ni,refined_metal,0.0
1905,CHN,Ni,scrap,0.2180619321853762
1905,CHN,Sn,concentrate,0.0
1905,CHN,Sn,refined_metal,55.41398639829987
1905,CHN,Sn,scrap,5.52542302696518
1905,ROW,Zn,concentrate,0.0
1905,ROW,Zn,refined_metal,2242.6104385317285
1905,ROW,Zn,scrap,486.17273718398235
1905,ROW,Ni,concentrate,0.0
1905,ROW,Ni,refined_metal,0.09395000529540937
1905,ROW,Ni,scrap,29.27134417121089
1905,ROW,Sn,concentrate,0.0
1905,ROW,Sn,refined_metal,533.0101680099009
1905,ROW,Sn,scrap,155.37816837105316
1906,EU27,Zn,concentrate,0.0
1906,EU27,Zn,refined_metal,0.0
1906,EU27,Zn,scrap,1066.0921529429133
1906,EU27,Ni,concentrate,0.0
1906,EU27,Ni,refined_metal,0.0
1906,EU27,Ni,scrap,15.268394088369124
1906,EU27,Sn,concentrate,0.0
1906,EU27,Sn,refined_metal,0.0
1906,EU27,Sn,scrap,278.9895459413723
1906,CHN,Zn,concentrate,0.0
1906,CHN,Zn,refined_metal,78.14673239974557
1906,CHN,Zn,scrap,322.8891229143373
1906,CHN,Ni,concentrate,0.0
1906,CHN,Ni,refined_metal,0.0
1906,CHN,Ni,scrap,0.2211333493994872
1906,CHN,Sn,concentrate,0.0
1906,CHN,Sn,refined_metal,56.058053044351844
1906,CHN,Sn,scrap,5.580471302999778
1906,ROW,Zn,concentrate,0.0
1906,ROW,Zn,refined_metal,2267.414278446724
1906,ROW,Zn,scrap,494.68711069864935
1906,ROW,Ni,concentrate,0.0
1906,ROW,Ni,refined_metal,0.09624406582464812
1906,ROW,Ni,scrap,29.693110798347256
1906,ROW,Sn,concentrate,0.0
1906,ROW,Sn,refined_metal,539.1326001511154
1906,ROW,Sn,scrap,157.6422838316868
1907,EU27,Zn,concentrate,0.0
1907,EU27,Zn,refined_metal,0.0
1907,EU27,Zn,scrap,1082.7096760131585
1907,EU27,Ni,concentrate,0.0
1907,EU27,Ni,refined_metal,0.0
1907,EU27,Ni,scrap,15.447183365942996
1907,EU27,Sn,concentrate,0.0
1907,EU27,Sn,refined_metal,0.0
1907,EU27,Sn,scrap,283.0674011255809
1907,CHN,Zn,concentrate,0.0
1907,CHN,Zn,refined_metal,79.04662402168441
1907,CHN,Zn,scrap,328.09480854324124
1907,CHN,Ni,concentrate,0.0
1907,CHN,Ni,refined_metal,0.0
1907,CHN,Ni,scrap,0.22425181917095716
1907,CHN,Sn,concentrate,0.0
1907,CHN,Sn,refined_metal,56.71876864680749
1907,CHN,Sn,scrap,5.6353492236106675
1907,ROW,Zn,concentrate,0.0
1907,ROW,Zn,refined_metal,2292.360254776493
1907,ROW,Zn,scrap,503.6705347019161
1907,ROW,Ni,concentrate,0.0
1907,ROW,Ni,refined_metal,0.09912803329667941
1907,ROW,Ni,scrap,30.11549118929585
1907,ROW,Sn,concentrate,0.0
1907,ROW,Sn,refined_metal,545.3883640043209
1907,ROW,Sn,scrap,159.90863267139525
1908,EU27,Zn,concentrate,0.0
1908,EU27,Zn,refined_metal,0.26735465256687974
1908,EU27,Zn,scrap,1099.7012793382787
1908,EU27,Ni,concentrate,0.0
1908,EU27,Ni,refined_metal,0.0
1908,EU27,Ni,scrap,15.626150762588537
1908,EU27,Sn,concentrate,0.0
1908,EU27,Sn,refined_metal,0.0
1908,EU27,Sn,scrap,287.1558809310185
1908,CHN,Zn,concentrate,0.0
1908,CHN,Zn,refined_metal,80.02540881584352
1908,CHN,Zn,scrap,333.396490479126
1908,CHN,Ni,concentrate,0.0
1908,CHN,Ni,refined_metal,0.0
1908,CHN,Ni,scrap,0.22739715052669174
1908,CHN,Sn,concentrate,0.0
1908,CHN,Sn,refined_metal,57.335010229651274
1908,CHN,Sn,scrap,5.6964212136267385
1908,ROW,Zn,concentrate,0.0
1908,ROW,Zn,refined_metal,2319.519353567797
1908,ROW,Zn,scrap,512.9854715315162
1908,ROW,Ni,concentrate,0.0
1908,ROW,Ni,refined_metal,0.1021291293423913
1908,ROW,Ni,scrap,30.53848164496374
1908,ROW,Sn,concentrate,0.0
1908,ROW,Sn,refined_metal,551.2743464727959
1908,ROW,Sn,scrap,162.23381196496678
1909,EU27,Zn,concentrate,0.0
1909,EU27,Zn,refined_metal,0.1946295999294213
1909,EU27,Zn,scrap,1117.129884088573
1909,EU27,Ni,concentrate,0.0
1909,EU27,Ni,refined_metal,0.0
1909,EU27,Ni,scrap,15.805314072959352
1909,EU27,Sn,concentrate,0.0
1909,EU27,Sn,refined_metal,0.0
1909,EU27,Sn,scrap,291.2559275895818
1909,CHN,Zn,concentrate,0.0
1909,CHN,Zn,refined_metal,81.014185138675
1909,CHN,Zn,scrap,338.81034476624836
1909,CHN,Ni,concentrate,0.0
1909,CHN,Ni,refined_metal,0.0
1909,CHN,Ni,scrap,0.23058930285949117
1909,CHN,Sn,concentrate,0.0
1909,CHN,Sn,refined_metal,57.94401442910692
1909,CHN,Sn,scrap,5.762961188696828
1909,ROW,Zn,concentrate,0.0
1909,ROW,Zn,refined_metal,2346.792424733474
1909,ROW,Zn,scrap,522.701440335242
1909,ROW,Ni,concentrate,0.0
1909,ROW,Ni,refined_metal,0.10538137509560297
1909,ROW,Ni,scrap,30.96207668763269
1909,ROW,Sn,concentrate,0.0
1909,ROW,Sn,refined_metal,557.0850621868274
1909,ROW,Sn,scrap,164.61443414600313
1910,EU27,Zn,concentrate,0.0
1910,EU27,Zn,refined_metal,0.09731479996471065
1910,EU27,Zn,scrap,1135.0425943826076
1910,EU27,Ni,concentrate,0.0
1910,EU27,Ni,refined_metal,0.0
1910,EU27,Ni,scrap,15.984716966897318
1910,EU27,Sn,concentrate,0.0
1910,EU27,Sn,refined_metal,0.0
1910,EU27,Sn,scrap,295.3763358780309
1910,CHN,Zn,concentrate,0.0
1910,CHN,Zn,refined_metal,82.01359092228873
1910,CHN,Zn,scrap,344.35117084801846
1910,CHN,Ni,concentrate,0.0
1910,CHN,Ni,refined_metal,0.0
1910,CHN,Ni,scrap,0.233880521541276
1910,CHN,Sn,concentrate,0.0
1910,CHN,Sn,refined_metal,58.58271810201265
1910,CHN,Sn,scrap,5.83334095217155
1910,ROW,Zn,concentrate,0.0
1910,ROW,Zn,refined_metal,2374.188416284462
1910,ROW,Zn,scrap,532.8365858008309
1910,ROW,Ni,concentrate,0.0
1910,ROW,Ni,refined_metal,0.10976401970605118
1910,ROW,Ni,scrap,31.386272770261694
1910,ROW,Sn,concentrate,0.0
1910,ROW,Sn,refined_metal,563.154526645048
1910,ROW,Sn,scrap,167.0376355214085
1911,EU27,Zn,concentrate,0.0
1911,EU27,Zn,refined_metal,0.048657399982355326
1911,EU27,Zn,scrap,1153.5274889804348
1911,EU27,Ni,concentrate,0.0
1911,EU27,Ni,refined_metal,0.0
1911,EU27,Ni,scrap,16.164363356992954
1911,EU27,Sn,concentrate,0.0
1911,EU27,Sn,refined_metal,0.0
1911,EU27,Sn,scrap,299.52052487257345
1911,CHN,Zn,concentrate,0.0
1911,CHN,Zn,refined_metal,82.97830614713772
1911,CHN,Zn,scrap,350.0375622223431
1911,CHN,Ni,concentrate,0.0
1911,CHN,Ni,refined_metal,0.0
1911,CHN,Ni,scrap,0.2372678529850519
1911,CHN,Sn,concentrate,0.0
1911,CHN,Sn,refined_metal,59.195248865787654
1911,CHN,Sn,scrap,5.910225351352834
1911,ROW,Zn,concentrate,0.0
1911,ROW,Zn,refined_metal,2400.3012947156726
1911,ROW,Zn,scrap,543.5519810755969
1911,ROW,Ni,concentrate,0.0
1911,ROW,Ni,refined_metal,0.11545660361476162
1911,ROW,Ni,scrap,31.811074168470512
1911,ROW,Sn,concentrate,0.0
1911,ROW,Sn,refined_metal,568.9887285190512
1911,ROW,Sn,scrap,169.52824333581464
1912,EU27,Zn,concentrate,0.0
1912,EU27,Zn,refined_metal,0.02794980545257541
1912,EU27,Zn,scrap,1172.6632329831223
1912,EU27,Ni,concentrate,0.0
1912,EU27,Ni,refined_metal,0.0
1912,EU27,Ni,scrap,16.344269993710817
1912,EU27,Sn,concentrate,0.0
1912,EU27,Sn,refined_metal,0.0
1912,EU27,Sn,scrap,303.7003294508602
1912,CHN,Zn,concentrate,0.0
1912,CHN,Zn,refined_metal,83.9059543014115
1912,CHN,Zn,scrap,355.89061156699086
1912,CHN,Ni,concentrate,0.0
1912,CHN,Ni,refined_metal,0.0
1912,CHN,Ni,scrap,0.2407623224534648
1912,CHN,Sn,concentrate,0.0
1912,CHN,Sn,refined_metal,59.77978144324865
1912,CHN,Sn,scrap,5.997635589915575
1912,ROW,Zn,concentrate,0.0
1912,ROW,Zn,refined_metal,2425.041933178236
1912,ROW,Zn,scrap,554.9632389387423
1912,ROW,Ni,concentrate,0.0
1912,ROW,Ni,refined_metal,0.12248949283042382
1912,ROW,Ni,scrap,32.23648901015901
1912,ROW,Sn,concentrate,0.0
1912,ROW,Sn,refined_metal,574.5886785515794
1912,ROW,Sn,scrap,172.12492198166137
1913,EU27,Zn,concentrate,0.0
1913,EU27,Zn,refined_metal,1.0310773390660204
1913,EU27,Zn,scrap,1192.4534694491435
1913,EU27,Ni,concentrate,0.0
1913,EU27,Ni,refined_metal,0.0
1913,EU27,Ni,scrap,16.524467663072706
1913,EU27,Sn,concentrate,0.0
1913,EU27,Sn,refined_metal,0.0
1913,EU27,Sn,scrap,307.92555712052217
1913,CHN,Zn,concentrate,0.0
1913,CHN,Zn,refined_metal,84.94273396379192
1913,CHN,Zn,scrap,361.92576096170274
1913,CHN,Ni,concentrate,0.0
1913,CHN,Ni,refined_metal,0.0
1913,CHN,Ni,scrap,0.24439018350962827
1913,CHN,Sn,concentrate,0.0
1913,CHN,Sn,refined_metal,60.307289881391284
1913,CHN,Sn,scrap,6.101113463626161
1913,ROW,Zn,concentrate,0.0
1913,ROW,Zn,refined_metal,2452.806118071769
1913,ROW,Zn,scrap,566.8482427618344
1913,ROW,Ni,concentrate,0.0
1913,ROW,Ni,refined_metal,0.13107908268757198
1913,ROW,Ni,scrap,32.66252906415311
1913,ROW,Sn,concentrate,0.0
1913,ROW,Sn,refined_metal,579.6865010016617
1913,ROW,Sn,scrap,174.88188581251663
1914,EU27,Zn,concentrate,0.0
1914,EU27,Zn,refined_metal,4.790435542289002
1914,EU27,Zn,scrap,1212.7763917374732
1914,EU27,Ni,concentrate,0.0
1914,EU27,Ni,refined_metal,0.0
1914,EU27,Ni,scrap,16.70493152765983
1914,EU27,Sn,concentrate,0.0
1914,EU27,Sn,refined_metal,0.0
1914,EU27,Sn,scrap,312.21125917766835
1914,CHN,Zn,concentrate,0.0
1914,CHN,Zn,refined_metal,86.19812604556171
1914,CHN,Zn,scrap,368.1446210775056
1914,CHN,Ni,concentrate,0.0
1914,CHN,Ni,refined_metal,0.0
1914,CHN,Ni,scrap,0.24810227935458898
1914,CHN,Sn,concentrate,0.0
1914,CHN,Sn,refined_metal,60.909029380595925
1914,CHN,Sn,scrap,6.213391191602729
1914,ROW,Zn,concentrate,0.0
1914,ROW,Zn,refined_metal,2486.986230181321
1914,ROW,Zn,scrap,578.6716050177833
1914,ROW,Ni,concentrate,0.0
1914,ROW,Ni,refined_metal,0.1403760093390285
1914,ROW,Ni,scrap,33.08921158689577
1914,ROW,Sn,concentrate,0.0
1914,ROW,Sn,refined_metal,585.4094562681038
1914,ROW,Sn,scrap,177.74037179914524
1915,EU27,Zn,concentrate,0.0
1915,EU27,Zn,refined_metal,9.608814062054911
1915,EU27,Zn,scrap,1233.562312978594
1915,EU27,Ni,concentrate,0.0
1915,EU27,Ni,refined_metal,0.0
1915,EU27,Ni,scrap,16.885739154608707
1915,EU27,Sn,concentrate,0.0
1915,EU27,Sn,refined_metal,0.0
1915,EU27,Sn,scrap,316.56772149443077
1915,CHN,Zn,concentrate,0.0
1915,CHN,Zn,refined_metal,87.53669296421634
1915,CHN,Zn,scrap,374.54250840992836
1915,CHN,Ni,concentrate,0.0
1915,CHN,Ni,refined_metal,0.0
1915,CHN,Ni,scrap,0.2519818527327587
1915,CHN,Sn,concentrate,0.0
1915,CHN,Sn,refined_metal,61.544511192077536
1915,CHN,Sn,scrap,6.332112894163254
1915,ROW,Zn,concentrate,0.0
1915,ROW,Zn,refined_metal,2523.5362774814093
1915,ROW,Zn,scrap,590.2821524389967
1915,ROW,Ni,concentrate,0.0
1915,ROW,Ni,refined_metal,0.1512682997855585
1915,ROW,Ni,scrap,33.516550858717096
1915,ROW,Sn,concentrate,0.0
1915,ROW,Sn,refined_metal,591.4038362382419
1915,ROW,Sn,scrap,180.680960437873
1916,EU27,Zn,concentrate,0.0
1916,EU27,Zn,refined_metal,12.82405118357218
1916,EU27,Zn,scrap,1254.8710942205284
1916,EU27,Ni,concentrate,0.0
1916,EU27,Ni,refined_metal,0.0
1916,EU27,Ni,scrap,17.066926996705654
1916,EU27,Sn,concentrate,0.0
1916,EU27,Sn,refined_metal,0.0
1916,EU27,Sn,scrap,321.00500082385963
1916,CHN,Zn,concentrate,0.0
1916,CHN,Zn,refined_metal,88.75456703878064
1916,CHN,Zn,scrap,381.11772897030625
1916,CHN,Ni,concentrate,0.0
1916,CHN,Ni,refined_metal,0.0
1916,CHN,Ni,scrap,0.2560539218391327
1916,CHN,Sn,concentrate,0.0
1916,CHN,Sn,refined_metal,62.21581881724711
1916,CHN,Sn,scrap,6.454275964314199
1916,ROW,Zn,concentrate,0.0
1916,ROW,Zn,refined_metal,2556.262347475417
1916,ROW,Zn,scrap,602.0364979395877
1916,ROW,Ni,concentrate,0.0
1916,ROW,Ni,refined_metal,0.16438820329258824
1916,ROW,Ni,scrap,33.94457057001648
1916,ROW,Sn,concentrate,0.0
1916,ROW,Sn,refined_metal,597.6974696152622
1916,ROW,Sn,scrap,183.67815954948384
1917,EU27,Zn,concentrate,0.0
1917,EU27,Zn,refined_metal,15.627224231823295
1917,EU27,Zn,scrap,1276.6988575957037
1917,EU27,Ni,concentrate,0.0
1917,EU27,Ni,refined_metal,0.0
1917,EU27,Ni,scrap,17.248488395092227
1917,EU27,Sn,concentrate,0.0
1917,EU27,Sn,refined_metal,0.0
1917,EU27,Sn,scrap,325.52828623850337
1917,CHN,Zn,concentrate,0.0
1917,CHN,Zn,refined_metal,89.93725566392956
1917,CHN,Zn,scrap,387.8644472647833
1917,CHN,Ni,concentrate,0.0
1917,CHN,Ni,refined_metal,0.0
1917,CHN,Ni,scrap,0.2602830892623307
1917,CHN,Sn,concentrate,0.0
1917,CHN,Sn,refined_metal,62.867939794468334
1917,CHN,Sn,scrap,6.581701128683172
1917,ROW,Zn,concentrate,0.0
1917,ROW,Zn,refined_metal,2587.7450378812255
1917,ROW,Zn,scrap,613.9755544182825
