t,r,m,i,value
1994,ROW,Sn,ROW,0.8296483076145718
1994,ROW,Zn,CHN,0.04334770022727481
1994,ROW,Zn,EU27,0.23582761098298788
1994,ROW,Zn,ROW,0.7208246887897374
1995,CHN,Ni,CHN,0.0
1995,CHN,Ni,EU27,0.005885433762312759
1995,CHN,Ni,ROW,0.9941145662376871
1995,CHN,Sn,CHN,0.0
1995,CHN,Sn,EU27,0.11176556818443721
1995,CHN,Sn,ROW,0.8882344318155628
1995,CHN,Zn,CHN,0.0
1995,CHN,Zn,EU27,0.2615834338851003
1995,CHN,Zn,ROW,0.7384165661148997
1995,EU27,Ni,CHN,0.010911341553250844
1995,EU27,Ni,EU27,0.5075013082902132
1995,EU27,Ni,ROW,0.4815873501565359
1995,EU27,Sn,CHN,0.0016144293130763167
1995,EU27,Sn,EU27,0.4849221770359657
1995,EU27,Sn,ROW,0.513463393650958
1995,EU27,Zn,CHN,0.001997042180964323
1995,EU27,Zn,EU27,0.7338944951942141
1995,EU27,Zn,ROW,0.2641084626248215
1995,ROW,Ni,CHN,0.23383670374406368
1995,ROW,Ni,EU27,0.26941601012060934
1995,ROW,Ni,ROW,0.49674728613532704
1995,ROW,Sn,CHN,0.009771845823380674
1995,ROW,Sn,EU27,0.026086790588746488
1995,ROW,Sn,ROW,0.9641413635878728
1995,ROW,Zn,CHN,0.06138430602979164
1995,ROW,Zn,EU27,0.12832198374634474
1995,ROW,Zn,ROW,0.8102937102238635
1996,CHN,Ni,CHN,0.0
1996,CHN,Ni,EU27,0.07149153061669149
1996,CHN,Ni,ROW,0.9285084693833086
1996,CHN,Sn,CHN,0.0
1996,CHN,Sn,EU27,0.05195691707897289
1996,CHN,Sn,ROW,0.9480430829210272
1996,CHN,Zn,CHN,0.0
1996,CHN,Zn,EU27,0.2981567747121307
1996,CHN,Zn,ROW,0.7018432252878694
1996,EU27,Ni,CHN,0.08259464017409639
1996,EU27,Ni,EU27,0.5936684546564379
1996,EU27,Ni,ROW,0.32373690516946557
1996,EU27,Sn,CHN,0.030335622290581753
1996,EU27,Sn,EU27,0.5361880141858192
1996,EU27,Sn,ROW,0.4334763635235991
1996,EU27,Zn,CHN,0.004223492626812468
1996,EU27,Zn,EU27,0.6379808855147311
1996,EU27,Zn,ROW,0.3577956218584565
1996,ROW,Ni,CHN,0.15745277735206006
1996,ROW,Ni,EU27,0.3802257488431053
1996,ROW,Ni,ROW,0.4623214738048347
1996,ROW,Sn,CHN,0.010249955969601064
1996,ROW,Sn,EU27,0.03829502759301519
1996,ROW,Sn,ROW,0.9514550164373837
1996,ROW,Zn,CHN,0.06737655959866344
1996,ROW,Zn,EU27,0.11257114586001139
1996,ROW,Zn,ROW,0.8200522945413252
1997,CHN,Ni,CHN,0.0
1997,CHN,Ni,EU27,0.027425614389912607
1997,CHN,Ni,ROW,0.9725743856100874
1997,CHN,Sn,CHN,0.0
1997,CHN,Sn,EU27,0.23450406483169509
1997,CHN,Sn,ROW,0.7654959351683049
1997,CHN,Zn,CHN,0.0
1997,CHN,Zn,EU27,0.22337850157654424
1997,CHN,Zn,ROW,0.7766214984234557
1997,EU27,Ni,CHN,0.03424166851292174
1997,EU27,Ni,EU27,0.7022471266528878
1997,EU27,Ni,ROW,0.2635112048341905
1997,EU27,Sn,CHN,0.020923360094040944
1997,EU27,Sn,EU27,0.5578188221322937
1997,EU27,Sn,ROW,0.4212578177736654
1997,EU27,Zn,CHN,0.011512948642812498
1997,EU27,Zn,EU27,0.6161059797937714
1997,EU27,Zn,ROW,0.3723810715634162
1997,ROW,Ni,CHN,0.16980684921377842
1997,ROW,Ni,EU27,0.34467836271195346
1997,ROW,Ni,ROW,0.4855147880742681
1997,ROW,Sn,CHN,0.009004199816553794
1997,ROW,Sn,EU27,0.037328257592804795
1997,ROW,Sn,ROW,0.9536675425906415
1997,ROW,Zn,CHN,0.0699073912079198
1997,ROW,Zn,EU27,0.09288559292285783
1997,ROW,Zn,ROW,0.8372070158692223
1998,CHN,Ni,CHN,0.0
1998,CHN,Ni,EU27,0.03362534261524252
1998,CHN,Ni,ROW,0.9663746573847575
1998,CHN,Sn,CHN,0.0
1998,CHN,Sn,EU27,0.06239619089874819
1998,CHN,Sn,ROW,0.9376038091012517
1998,CHN,Zn,CHN,0.0
1998,CHN,Zn,EU27,0.08843636664206896
1998,CHN,Zn,ROW,0.911563633357931
1998,EU27,Ni,CHN,0.0007942720473002937
1998,EU27,Ni,EU27,0.5880208230537773
1998,EU27,Ni,ROW,0.4111849048989224
1998,EU27,Sn,CHN,0.033822910579791705
1998,EU27,Sn,EU27,0.4618421067186415
1998,EU27,Sn,ROW,0.5043349827015667
1998,EU27,Zn,CHN,0.005542809575982642
1998,EU27,Zn,EU27,0.708549972914444
1998,EU27,Zn,ROW,0.28590721750957343
1998,ROW,Ni,CHN,0.1940802748506961
1998,ROW,Ni,EU27,0.31819625462064477
1998,ROW,Ni,ROW,0.48772347052865916
1998,ROW,Sn,CHN,0.007595651648893719
1998,ROW,Sn,EU27,0.03622712671588155
1998,ROW,Sn,ROW,0.9561772216352248
1998,ROW,Zn,CHN,0.07800121217005174
1998,ROW,Zn,EU27,0.08701630386458188
1998,ROW,Zn,ROW,0.8349824839653665
1999,CHN,Ni,CHN,0.0
1999,CHN,Ni,EU27,0.10912637937215675
1999,CHN,Ni,ROW,0.8908736206278433
1999,CHN,Sn,CHN,0.0
1999,CHN,Sn,EU27,0.23784311456687213
1999,CHN,Sn,ROW,0.7621568854331278
1999,CHN,Zn,CHN,0.0
1999,CHN,Zn,EU27,0.13816503133151314
1999,CHN,Zn,ROW,0.8618349686684869
1999,EU27,Ni,CHN,0.001007453833710931
1999,EU27,Ni,EU27,0.604017116294589
1999,EU27,Ni,ROW,0.39497542987170003
1999,EU27,Sn,CHN,0.042861935122665645
1999,EU27,Sn,EU27,0.6322169091031532
1999,EU27,Sn,ROW,0.32492115577418124
1999,EU27,Zn,CHN,0.007941958085050068
1999,EU27,Zn,EU27,0.6722179848043668
1999,EU27,Zn,ROW,0.3198400571105833
1999,ROW,Ni,CHN,0.1691434303796459
1999,ROW,Ni,EU27,0.28718221316115233
1999,ROW,Ni,ROW,0.5436743564592017
1999,ROW,Sn,CHN,0.004460773048268512
1999,ROW,Sn,EU27,0.0373928233782732
1999,ROW,Sn,ROW,0.9581464035734583
1999,ROW,Zn,CHN,0.08328893179376391
1999,ROW,Zn,EU27,0.08766781571377408
1999,ROW,Zn,ROW,0.8290432524924621
2000,CHN,Ni,CHN,0.0
2000,CHN,Ni,EU27,0.5127931643704849
2000,CHN,Ni,ROW,0.48720683562951506
2000,CHN,Sn,CHN,0.0
2000,CHN,Sn,EU27,0.09962447408591107
2000,CHN,Sn,ROW,0.900375525914089
2000,CHN,Zn,CHN,0.0
2000,CHN,Zn,EU27,0.2301722839682129
2000,CHN,Zn,ROW,0.7698277160317871
2000,EU27,Ni,CHN,0.0008380175232362151
2000,EU27,Ni,EU27,0.6607535624201759
2000,EU27,Ni,ROW,0.3384084200565879
2000,EU27,Sn,CHN,0.016396846206251602
2000,EU27,Sn,EU27,0.5073116924832538
2000,EU27,Sn,ROW,0.47629146131049455
2000,EU27,Zn,CHN,0.006137197487959575
2000,EU27,Zn,EU27,0.6615079021604201
2000,EU27,Zn,ROW,0.33235490035162035
2000,ROW,Ni,CHN,0.1748316640707821
2000,ROW,Ni,EU27,0.2138925744344036
2000,ROW,Ni,ROW,0.6112757614948143
2000,ROW,Sn,CHN,0.03388152575673148
2000,ROW,Sn,EU27,0.04268135249937328
2000,ROW,Sn,ROW,0.9234371217438954
2000,ROW,Zn,CHN,0.09383027268588796
2000,ROW,Zn,EU27,0.07947245562694151
2000,ROW,Zn,ROW,0.8266972716871706
2001,CHN,Ni,CHN,0.0
2001,CHN,Ni,EU27,0.19711534648285747
2001,CHN,Ni,ROW,0.8028846535171424
2001,CHN,Sn,CHN,0.0
2001,CHN,Sn,EU27,0.06390686123422198
2001,CHN,Sn,ROW,0.936093138765778
2001,CHN,Zn,CHN,0.0
2001,CHN,Zn,EU27,0.17228289699966082
2001,CHN,Zn,ROW,0.8277171030003392
2001,EU27,Ni,CHN,0.0063659049060688505
2001,EU27,Ni,EU27,0.6467210790345078
2001,EU27,Ni,ROW,0.3469130160594233
2001,EU27,Sn,CHN,0.026572274338019335
2001,EU27,Sn,EU27,0.5680813662938851
2001,EU27,Sn,ROW,0.40534635936809554
2001,EU27,Zn,CHN,0.008743965636389165
2001,EU27,Zn,EU27,0.6713076694519551
2001,EU27,Zn,ROW,0.31994836491165574
2001,ROW,Ni,CHN,0.16049942095993294
2001,ROW,Ni,EU27,0.27619163459197626
2001,ROW,Ni,ROW,0.5633089444480908
2001,ROW,Sn,CHN,0.012717354263768424
2001,ROW,Sn,EU27,0.05117979516207635
2001,ROW,Sn,ROW,0.9361028505741553
2001,ROW,Zn,CHN,0.11553992583874832
2001,ROW,Zn,EU27,0.0895736237787873
2001,ROW,Zn,ROW,0.7948864503824644
2002,CHN,Ni,CHN,0.0
2002,CHN,Ni,EU27,0.004903788349980416
2002,CHN,Ni,ROW,0.9950962116500196
2002,CHN,Sn,CHN,0.0
2002,CHN,Sn,EU27,0.12117862038147247
2002,CHN,Sn,ROW,0.8788213796185275
2002,CHN,Zn,CHN,0.0
2002,CHN,Zn,EU27,0.15783854553673998
2002,CHN,Zn,ROW,0.84216145446326
2002,EU27,Ni,CHN,0.008751127860751965
2002,EU27,Ni,EU27,0.5397519549406896
2002,EU27,Ni,ROW,0.4514969171985584
2002,EU27,Sn,CHN,0.02693911730198298
2002,EU27,Sn,EU27,0.6054315786515851
2002,EU27,Sn,ROW,0.36762930404643185
2002,EU27,Zn,CHN,3.03270572509922e-06
2002,EU27,Zn,EU27,0.512685459914355
2002,EU27,Zn,ROW,0.4873115073799198
2002,ROW,Ni,CHN,0.16651954533603888
2002,ROW,Ni,EU27,0.23056720809935471
2002,ROW,Ni,ROW,0.6029132465646064
2002,ROW,Sn,CHN,0.01771257481376565
2002,ROW,Sn,EU27,0.05087611446070099
2002,ROW,Sn,ROW,0.9314113107255333
2002,ROW,Zn,CHN,0.17024580199681832
2002,ROW,Zn,EU27,0.075402709992737
2002,ROW,Zn,ROW,0.7543514880104446
2003,CHN,Ni,CHN,0.0
2003,CHN,Ni,EU27,0.001217733320998392
2003,CHN,Ni,ROW,0.9987822666790017
2003,CHN,Sn,CHN,0.0
2003,CHN,Sn,EU27,0.0660183386295186
2003,CHN,Sn,ROW,0.9339816613704813
2003,CHN,Zn,CHN,0.0
2003,CHN,Zn,EU27,0.18622885831609787
2003,CHN,Zn,ROW,0.8137711416839021
2003,EU27,Ni,CHN,0.00847887510951467
2003,EU27,Ni,EU27,0.660430930703102
2003,EU27,Ni,ROW,0.3310901941873833
2003,EU27,Sn,CHN,0.02086563598130165
2003,EU27,Sn,EU27,0.6656104679165401
2003,EU27,Sn,ROW,0.31352389610215825
2003,EU27,Zn,CHN,0.0026702982598443394
2003,EU27,Zn,EU27,0.5074498016607512
2003,EU27,Zn,ROW,0.4898799000794045
2003,ROW,Ni,CHN,0.1593079316764471
2003,ROW,Ni,EU27,0.2646446854741627
2003,ROW,Ni,ROW,0.5760473828493902
2003,ROW,Sn,CHN,0.02368648852802504
2003,ROW,Sn,EU27,0.0665256293592882
2003,ROW,Sn,ROW,0.9097878821126867
2003,ROW,Zn,CHN,0.23639438048153955
2003,ROW,Zn,EU27,0.09285101540134517
2003,ROW,Zn,ROW,0.6707546041171153
2004,CHN,Ni,CHN,0.0
2004,CHN,Ni,EU27,0.1939205307493697
2004,CHN,Ni,ROW,0.8060794692506302
2004,CHN,Sn,CHN,0.0
2004,CHN,Sn,EU27,0.014446633618380805
2004,CHN,Sn,ROW,0.9855533663816192
2004,CHN,Zn,CHN,0.0
2004,CHN,Zn,EU27,0.18339927779149598
2004,CHN,Zn,ROW,0.816600722208504
2004,EU27,Ni,CHN,0.005181447771554398
2004,EU27,Ni,EU27,0.6033425009510677
2004,EU27,Ni,ROW,0.39147605127737795
2004,EU27,Sn,CHN,0.005608306222904331
2004,EU27,Sn,EU27,0.6140778289476394
2004,EU27,Sn,ROW,0.3803138648294562
2004,EU27,Zn,CHN,0.016763288904643563
2004,EU27,Zn,EU27,0.4895536817584909
2004,EU27,Zn,ROW,0.49368302933686553
2004,ROW,Ni,CHN,0.1645963614100353
2004,ROW,Ni,EU27,0.26996140001551183
2004,ROW,Ni,ROW,0.5654422385744529
2004,ROW,Sn,CHN,0.06035886622212933
2004,ROW,Sn,EU27,0.15071909051130059
2004,ROW,Sn,ROW,0.7889220432665701
2004,ROW,Zn,CHN,0.32416825894773516
2004,ROW,Zn,EU27,0.0999489327780238
2004,ROW,Zn,ROW,0.575882808274241
2005,CHN,Ni,CHN,0.0
2005,CHN,Ni,EU27,0.19010804565452533
2005,CHN,Ni,ROW,0.8098919543454748
2005,CHN,Sn,CHN,0.0
2005,CHN,Sn,EU27,0.004204688403770081
2005,CHN,Sn,ROW,0.9957953115962299
2005,CHN,Zn,CHN,0.0
2005,CHN,Zn,EU27,0.24345431065000941
2005,CHN,Zn,ROW,0.7565456893499906
2005,EU27,Ni,CHN,0.009521072948192072
2005,EU27,Ni,EU27,0.6005316176928351
2005,EU27,Ni,ROW,0.38994730935897287
2005,EU27,Sn,CHN,0.002999331922468928
2005,EU27,Sn,EU27,0.831547050444509
2005,EU27,Sn,ROW,0.16545361763302205
2005,EU27,Zn,CHN,0.0162049348714346
2005,EU27,Zn,EU27,0.6841195485584632
2005,EU27,Zn,ROW,0.2996755165701022
2005,ROW,Ni,CHN,0.172949474951456
2005,ROW,Ni,EU27,0.24393511767189693
2005,ROW,Ni,ROW,0.5831154073766471
2005,ROW,Sn,CHN,0.09065188581753741
2005,ROW,Sn,EU27,0.17777301525081152
2005,ROW,Sn,ROW,0.7315750989316511
2005,ROW,Zn,CHN,0.3168238299864149
2005,ROW,Zn,EU27,0.07819595157573098
2005,ROW,Zn,ROW,0.6049802184378542
2006,CHN,Ni,CHN,0.0
2006,CHN,Ni,EU27,0.5303262170292179
2006,CHN,Ni,ROW,0.4696737829707821
2006,CHN,Sn,CHN,0.0
2006,CHN,Sn,EU27,0.0015620370040171938
2006,CHN,Sn,ROW,0.9984379629959829
2006,CHN,Zn,CHN,0.0
2006,CHN,Zn,EU27,0.17712645523248235
2006,CHN,Zn,ROW,0.8228735447675176
2006,EU27,Ni,CHN,0.006120577978102384
2006,EU27,Ni,EU27,0.5196082659269085
2006,EU27,Ni,ROW,0.4742711560949892
2006,EU27,Sn,CHN,0.0031664447286898017
2006,EU27,Sn,EU27,0.8322545317593619
2006,EU27,Sn,ROW,0.16457902351194842
2006,EU27,Zn,CHN,0.021486187981468043
2006,EU27,Zn,EU27,0.6040029252809195
2006,EU27,Zn,ROW,0.3745108867376125
2006,ROW,Ni,CHN,0.1854523199518755
2006,ROW,Ni,EU27,0.25414529070122516
2006,ROW,Ni,ROW,0.5604023893468993
2006,ROW,Sn,CHN,0.1807088503323191
2006,ROW,Sn,EU27,0.190837782183425
2006,ROW,Sn,ROW,0.628453367484256
2006,ROW,Zn,CHN,0.3860274576881687
2006,ROW,Zn,EU27,0.0774820485527884
2006,ROW,Zn,ROW,0.5364904937590428
2007,CHN,Ni,CHN,0.0
2007,CHN,Ni,EU27,0.6294771089237668
2007,CHN,Ni,ROW,0.3705228910762331
2007,CHN,Sn,CHN,0.0
2007,CHN,Sn,EU27,0.0009484676051241037
2007,CHN,Sn,ROW,0.9990515323948759
2007,CHN,Zn,CHN,0.0
2007,CHN,Zn,EU27,0.2175291284149957
2007,CHN,Zn,ROW,0.7824708715850043
2007,EU27,Ni,CHN,0.003618555854908213
2007,EU27,Ni,EU27,0.5706017612043788
2007,EU27,Ni,ROW,0.42577968294071306
2007,EU27,Sn,CHN,0.0008123693630645989
2007,EU27,Sn,EU27,0.8571074590637723
2007,EU27,Sn,ROW,0.14208017157316313
2007,EU27,Zn,CHN,0.003454527990097266
2007,EU27,Zn,EU27,0.6352782272282814
2007,EU27,Zn,ROW,0.36126724478162126
2007,ROW,Ni,CHN,0.1858831878636927
2007,ROW,Ni,EU27,0.25789758233546806
2007,ROW,Ni,ROW,0.5562192298008393
2007,ROW,Sn,CHN,0.2574570667842441
2007,ROW,Sn,EU27,0.15158082455356045
2007,ROW,Sn,ROW,0.5909621086621955
2007,ROW,Zn,CHN,0.388039540029444
2007,ROW,Zn,EU27,0.0562903857540174
2007,ROW,Zn,ROW,0.5556700742165386
2008,CHN,Ni,CHN,0.0
2008,CHN,Ni,EU27,0.3457594355751331
2008,CHN,Ni,ROW,0.6542405644248669
2008,CHN,Sn,CHN,0.0
2008,CHN,Sn,EU27,0.0008068977278694483
2008,CHN,Sn,ROW,0.9991931022721305
2008,CHN,Zn,CHN,0.0
2008,CHN,Zn,EU27,0.2573342842619949
2008,CHN,Zn,ROW,0.7426657157380051
2008,EU27,Ni,CHN,0.006769991609466608
2008,EU27,Ni,EU27,0.6220080507694508
2008,EU27,Ni,ROW,0.3712219576210827
2008,EU27,Sn,CHN,0.0062442050991685675
2008,EU27,Sn,EU27,0.7956569954130726
2008,EU27,Sn,ROW,0.19809879948775888
2008,EU27,Zn,CHN,0.007325121833650487
2008,EU27,Zn,EU27,0.5917169927150244
2008,EU27,Zn,ROW,0.4009578854513251
2008,ROW,Ni,CHN,0.16972855068548834
2008,ROW,Ni,EU27,0.2741912804716067
2008,ROW,Ni,ROW,0.5560801688429049
2008,ROW,Sn,CHN,0.2611533646781428
2008,ROW,Sn,EU27,0.14148458933837077
2008,ROW,Sn,ROW,0.5973620459834864
2008,ROW,Zn,CHN,0.444521807808409
2008,ROW,Zn,EU27,0.03753031345069766
2008,ROW,Zn,ROW,0.5179478787408934
2009,CHN,Ni,CHN,0.0
2009,CHN,Ni,EU27,0.05556389142188486
2009,CHN,Ni,ROW,0.9444361085781151
2009,CHN,Sn,CHN,0.0
2009,CHN,Sn,EU27,0.003095892910203843
2009,CHN,Sn,ROW,0.9969041070897962
2009,CHN,Zn,CHN,0.0
2009,CHN,Zn,EU27,0.2379406219677555
2009,CHN,Zn,ROW,0.7620593780322444
2009,EU27,Ni,CHN,0.012158645414766675
2009,EU27,Ni,EU27,0.6163880644643748
2009,EU27,Ni,ROW,0.3714532901208585
2009,EU27,Sn,CHN,0.0003125839385686028
2009,EU27,Sn,EU27,0.8745570219803156
2009,EU27,Sn,ROW,0.12513039408111593
2009,EU27,Zn,CHN,0.0007446392849967355
2009,EU27,Zn,EU27,0.6478795497203242
2009,EU27,Zn,ROW,0.351375810994679
2009,ROW,Ni,CHN,0.16065442321239018
2009,ROW,Ni,EU27,0.29559126944309516
2009,ROW,Ni,ROW,0.5437543073445147
2009,ROW,Sn,CHN,0.3013839621169707
2009,ROW,Sn,EU27,0.08060020532333595
2009,ROW,Sn,ROW,0.6180158325596933
2009,ROW,Zn,CHN,0.436324487216589
2009,ROW,Zn,EU27,0.04026902536907677
2009,ROW,Zn,ROW,0.5234064874143342
2010,CHN,Ni,CHN,0.0
2010,CHN,Ni,EU27,0.056147171717457645
2010,CHN,Ni,ROW,0.9438528282825424
2010,CHN,Sn,CHN,0.0
2010,CHN,Sn,EU27,0.011995611041496547
2010,CHN,Sn,ROW,0.9880043889585034
2010,CHN,Zn,CHN,0.0
2010,CHN,Zn,EU27,0.23246531855936656
2010,CHN,Zn,ROW,0.7675346814406334
2010,EU27,Ni,CHN,0.00015639863085313872
2010,EU27,Ni,EU27,0.6516066086845702
2010,EU27,Ni,ROW,0.34823699268457675
2010,EU27,Sn,CHN,0.0009793455566810291
2010,EU27,Sn,EU27,0.7378600619876414
2010,EU27,Sn,ROW,0.2611605924556775
2010,EU27,Zn,CHN,0.03043735768674296
2010,EU27,Zn,EU27,0.6979338789031364
2010,EU27,Zn,ROW,0.2716287634101207
2010,ROW,Ni,CHN,0.1742020945644671
2010,ROW,Ni,EU27,0.24948834929215447
2010,ROW,Ni,ROW,0.5763095561433783
2010,ROW,Sn,CHN,0.3023438375792548
2010,ROW,Sn,EU27,0.11672233494396847
2010,ROW,Sn,ROW,0.5809338274767767
2010,ROW,Zn,CHN,0.42089661512455195
2010,ROW,Zn,EU27,0.0311704837878281
2010,ROW,Zn,ROW,0.5479329010876199
2011,CHN,Ni,CHN,0.0
2011,CHN,Ni,EU27,0.12646743138345656
2011,CHN,Ni,ROW,0.8735325686165434
2011,CHN,Sn,CHN,0.0
2011,CHN,Sn,EU27,0.01513032004349329
2011,CHN,Sn,ROW,0.9848696799565066
2011,CHN,Zn,CHN,0.0
2011,CHN,Zn,EU27,0.25271067062106795
2011,CHN,Zn,ROW,0.747289329378932
2011,EU27,Ni,CHN,0.00011075298686285572
2011,EU27,Ni,EU27,0.6839115724109714
2011,EU27,Ni,ROW,0.3159776746021658
2011,EU27,Sn,CHN,0.0023039832455733636
2011,EU27,Sn,EU27,0.7497364895511943
2011,EU27,Sn,ROW,0.24795952720323222
2011,EU27,Zn,CHN,0.02779528382099605
2011,EU27,Zn,EU27,0.6613559949830203
2011,EU27,Zn,ROW,0.3108487211959836
2011,ROW,Ni,CHN,0.1538223669373
2011,ROW,Ni,EU27,0.27143891836842776
2011,ROW,Ni,ROW,0.5747387146942722
2011,ROW,Sn,CHN,0.30995019705915866
2011,ROW,Sn,EU27,0.04234931522538533
2011,ROW,Sn,ROW,0.6477004877154559
2011,ROW,Zn,CHN,0.4097097815816203
2011,ROW,Zn,EU27,0.028069882985881336
2011,ROW,Zn,ROW,0.5622203354324984
2012,CHN,Ni,CHN,0.0
2012,CHN,Ni,EU27,0.012419500530072061
2012,CHN,Ni,ROW,0.9875804994699279
2012,CHN,Sn,CHN,0.0
2012,CHN,Sn,EU27,0.017844728476389262
2012,CHN,Sn,ROW,0.9821552715236107
2012,CHN,Zn,CHN,0.0
2012,CHN,Zn,EU27,0.23788629725624905
2012,CHN,Zn,ROW,0.7621137027437509
2012,EU27,Ni,CHN,0.004462632971310141
2012,EU27,Ni,EU27,0.7238942358521442
2012,EU27,Ni,ROW,0.2716431311765457
2012,EU27,Sn,CHN,0.0007115712431009309
2012,EU27,Sn,EU27,0.7346426044245615
2012,EU27,Sn,ROW,0.2646458243323377
2012,EU27,Zn,CHN,0.13738333589271856
2012,EU27,Zn,EU27,0.6445464706830535
2012,EU27,Zn,ROW,0.21807019342422787
2012,ROW,Ni,CHN,0.13739618524387243
2012,ROW,Ni,EU27,0.2729539151355614
2012,ROW,Ni,ROW,0.5896498996205662
2012,ROW,Sn,CHN,0.3235356638889962
2012,ROW,Sn,EU27,0.05248375756114697
2012,ROW,Sn,ROW,0.6239805785498569
2012,ROW,Zn,CHN,0.3709962027840973
2012,ROW,Zn,EU27,0.03255903913872086
2012,ROW,Zn,ROW,0.5964447580771819
2013,CHN,Ni,CHN,0.0
2013,CHN,Ni,EU27,0.018754236937400488
2013,CHN,Ni,ROW,0.9812457630625995
2013,CHN,Sn,CHN,0.0
2013,CHN,Sn,EU27,0.4236225181854069
2013,CHN,Sn,ROW,0.5763774818145931
2013,CHN,Zn,CHN,0.0
2013,CHN,Zn,EU27,0.2603556018576149
2013,CHN,Zn,ROW,0.739644398142385
2013,EU27,Ni,CHN,0.0012420355067317066
2013,EU27,Ni,EU27,0.7133096301729894
2013,EU27,Ni,ROW,0.28544833432027894
2013,EU27,Sn,CHN,0.003934748522236457
2013,EU27,Sn,EU27,0.74354361757886
2013,EU27,Sn,ROW,0.25252163389890353
2013,EU27,Zn,CHN,0.30813995781941417
2013,EU27,Zn,EU27,0.52094107543548
2013,EU27,Zn,ROW,0.17091896674510598
2013,ROW,Ni,CHN,0.13548047387018525
2013,ROW,Ni,EU27,0.2623970193776895
2013,ROW,Ni,ROW,0.6021225067521254
2013,ROW,Sn,CHN,0.24688262911491346
2013,ROW,Sn,EU27,0.07915005179794803
2013,ROW,Sn,ROW,0.6739673190871385
2013,ROW,Zn,CHN,0.2818585626096429
2013,ROW,Zn,EU27,0.02902290904929439
2013,ROW,Zn,ROW,0.6891185283410627
2014,CHN,Ni,CHN,0.0
2014,CHN,Ni,EU27,3.632863457724694e-06
2014,CHN,Ni,ROW,0.9999963671365423
2014,CHN,Sn,CHN,0.0
2014,CHN,Sn,EU27,0.38565423013925276
2014,CHN,Sn,ROW,0.6143457698607471
2014,CHN,Zn,CHN,0.0
2014,CHN,Zn,EU27,0.2711517634342959
2014,CHN,Zn,ROW,0.7288482365657041
2014,EU27,Ni,CHN,0.02067240141927266
2014,EU27,Ni,EU27,0.7069453186841723
2014,EU27,Ni,ROW,0.272382279896555
2014,EU27,Sn,CHN,0.04825748460272882
2014,EU27,Sn,EU27,0.7587054802055838
2014,EU27,Sn,ROW,0.19303703519168733
2014,EU27,Zn,CHN,0.07216057835929346
2014,EU27,Zn,EU27,0.6845241232419623
2014,EU27,Zn,ROW,0.24331529839874416
2014,ROW,Ni,CHN,0.12061066262068239
2014,ROW,Ni,EU27,0.25385179981211986
2014,ROW,Ni,ROW,0.6255375375671977
2014,ROW,Sn,CHN,0.11929857273974125
2014,ROW,Sn,EU27,0.06936691878204071
2014,ROW,Sn,ROW,0.8113345084782181
2014,ROW,Zn,CHN,0.3249257293586896
2014,ROW,Zn,EU27,0.035223604143236636
2014,ROW,Zn,ROW,0.6398506664980739
2015,CHN,Ni,CHN,0.0
2015,CHN,Ni,EU27,4.265430930188128e-05
2015,CHN,Ni,ROW,0.999957345690698
2015,CHN,Sn,CHN,0.0
2015,CHN,Sn,EU27,0.21218458345848742
2015,CHN,Sn,ROW,0.7878154165415127
2015,CHN,Zn,CHN,0.0
2015,CHN,Zn,EU27,0.24739330033145732
2015,CHN,Zn,ROW,0.7526066996685428
2015,EU27,Ni,CHN,0.008319426089989847
2015,EU27,Ni,EU27,0.7414537388389387
2015,EU27,Ni,ROW,0.25022683507107135
2015,EU27,Sn,CHN,0.04448180919194718
2015,EU27,Sn,EU27,0.7624844580058864
2015,EU27,Sn,ROW,0.19303373280216637
2015,EU27,Zn,CHN,0.24304192940871308
2015,EU27,Zn,EU27,0.5156965543956884
2015,EU27,Zn,ROW,0.24126151619559857
2015,ROW,Ni,CHN,0.11934253266464126
2015,ROW,Ni,EU27,0.24288852453211474
2015,ROW,Ni,ROW,0.637768942803244
2015,ROW,Sn,CHN,0.08345174474228445
2015,ROW,Sn,EU27,0.11168714991360912
2015,ROW,Sn,ROW,0.8048611053441065
2015,ROW,Zn,CHN,0.24192808983636244
2015,ROW,Zn,EU27,0.03273164271399264
2015,ROW,Zn,ROW,0.725340267449645
2016,CHN,Ni,CHN,0.0
2016,CHN,Ni,EU27,0.031451269741654214
2016,CHN,Ni,ROW,0.9685487302583458
2016,CHN,Sn,CHN,0.0
2016,CHN,Sn,EU27,0.05032517892807955
2016,CHN,Sn,ROW,0.9496748210719205
2016,CHN,Zn,CHN,0.0
2016,CHN,Zn,EU27,0.4184170136962449
2016,CHN,Zn,ROW,0.5815829863037552
2016,EU27,Ni,CHN,0.014397468476462966
2016,EU27,Ni,EU27,0.696722426431366
2016,EU27,Ni,ROW,0.288880105092171
2016,EU27,Sn,CHN,0.009232528707336958
2016,EU27,Sn,EU27,0.8378613792581393
2016,EU27,Sn,ROW,0.15290609203452377
2016,EU27,Zn,CHN,0.001833263025903671
2016,EU27,Zn,EU27,0.6407336477294864
2016,EU27,Zn,ROW,0.35743308924461
2016,ROW,Ni,CHN,0.11453235878893811
2016,ROW,Ni,EU27,0.24015758745066126
2016,ROW,Ni,ROW,0.6453100537604006
2016,ROW,Sn,CHN,0.10515329603425962
2016,ROW,Sn,EU27,0.1460114336320578
2016,ROW,Sn,ROW,0.7488352703336827
2016,ROW,Zn,CHN,0.297190385165265
2016,ROW,Zn,EU27,0.028405654466894123
